47417.22	47365.54	47347.83299	47345.97	47341.69	47353.18361	47359.02153	47354.44882	47370.36452	47387.79	47267.23	47209.1	47189.54	47191.52	47185.58191	47194.12	47198.43531	47198.94	47219.48	47237.12	46956.82151795832	21
47422.11	47347.83299	47345.97	47341.69	47353.18361	47359.02153	47354.44882	47370.36452	47387.79	47394.79	47267.52511	47189.54	47191.52	47185.58191	47194.12	47198.43531	47198.94	47219.48	47237.12	47244.34	46790.698997826825	21
47434.99	47345.97	47341.69	47353.18361	47359.02153	47354.44882	47370.36452	47387.79	47394.79	47385.51	47282.87	47191.52	47185.58191	47194.12	47198.43531	47198.94	47219.48	47237.12	47244.34	47234.86	46518.290396481025	21
47451.83315	47341.69	47353.18361	47359.02153	47354.44882	47370.36452	47387.79	47394.79	47385.51	47399.08	47302.23	47185.58191	47194.12	47198.43531	47198.94	47219.48	47237.12	47244.34	47234.86	47243.62	46366.906556440525	21
47449.98487	47353.18361	47359.02153	47354.44882	47370.36452	47387.79	47394.79	47385.51	47399.08	47392.42	47291.55	47194.12	47198.43531	47198.94	47219.48	47237.12	47244.34	47234.86	47243.62	47240.95211	47195.491732244576	21
47452.1164	47359.02153	47354.44882	47370.36452	47387.79	47394.79	47385.51	47399.08	47392.42	47402.25571	47299.13	47198.43531	47198.94	47219.48	47237.12	47244.34	47234.86	47243.62	47240.95211	47249.23	46848.694907369	21
47460.23	47354.44882	47370.36452	47387.79	47394.79	47385.51	47399.08	47392.42	47402.25571	47397.81247	47309.84	47198.94	47219.48	47237.12	47244.34	47234.86	47243.62	47240.95211	47249.23	47243.29	46413.28439441927	21
47485.12	47370.36452	47387.79	47394.79	47385.51	47399.08	47392.42	47402.25571	47397.81247	47393.60905	47325.89	47219.48	47237.12	47244.34	47234.86	47243.62	47240.95211	47249.23	47243.29	47237.59	46148.26378827751	21
47479.69	47387.79	47394.79	47385.51	47399.08	47392.42	47402.25571	47397.81247	47393.60905	47399.27104	47322.47863	47237.12	47244.34	47234.86	47243.62	47240.95211	47249.23	47243.29	47237.59	47247.39	47373.80789532009	21
47480.03	47394.79	47385.51	47399.08	47392.42	47402.25571	47397.81247	47393.60905	47399.27104	47419.13	47328.70763	47244.34	47234.86	47243.62	47240.95211	47249.23	47243.29	47237.59	47247.39	47281.46529	46450.42949020549	21
47480.69	47385.51	47399.08	47392.42	47402.25571	47397.81247	47393.60905	47399.27104	47419.13	47435.27104	47328.7	47234.86	47243.62	47240.95211	47249.23	47243.29	47237.59	47247.39	47281.46529	47283.13106	46873.94833560703	21
47457.62	47399.08	47392.42	47402.25571	47397.81247	47393.60905	47399.27104	47419.13	47435.27104	47443.59	47302.94	47243.62	47240.95211	47249.23	47243.29	47237.59	47247.39	47281.46529	47283.13106	47293.89	46938.75651682505	21
47428.24	47392.42	47402.25571	47397.81247	47393.60905	47399.27104	47419.13	47435.27104	47443.59	47434.77	47273.14	47240.95211	47249.23	47243.29	47237.59	47247.39	47281.46529	47283.13106	47293.89	47278.67219	47121.343761969685	21
47422.60984	47402.25571	47397.81247	47393.60905	47399.27104	47419.13	47435.27104	47443.59	47434.77	47417.22	47266.98	47249.23	47243.29	47237.59	47247.39	47281.46529	47283.13106	47293.89	47278.67219	47267.23	47076.315156294666	21
47432.40536	47397.81247	47393.60905	47399.27104	47419.13	47435.27104	47443.59	47434.77	47417.22	47422.11	47281.14	47243.29	47237.59	47247.39	47281.46529	47283.13106	47293.89	47278.67219	47267.23	47267.52511	47307.36438368542	21
47477.8435	47393.60905	47399.27104	47419.13	47435.27104	47443.59	47434.77	47417.22	47422.11	47434.99	47327.72	47237.59	47247.39	47281.46529	47283.13106	47293.89	47278.67219	47267.23	47267.52511	47282.87	46617.09106144552	21
47515.62151	47399.27104	47419.13	47435.27104	47443.59	47434.77	47417.22	47422.11	47434.99	47451.83315	47357.09	47247.39	47281.46529	47283.13106	47293.89	47278.67219	47267.23	47267.52511	47282.87	47302.23	46695.465875047106	21
47495.5	47419.13	47435.27104	47443.59	47434.77	47417.22	47422.11	47434.99	47451.83315	47449.98487	47342.6999	47281.46529	47283.13106	47293.89	47278.67219	47267.23	47267.52511	47282.87	47302.23	47291.55	47404.62462329001	21
47501.65	47435.27104	47443.59	47434.77	47417.22	47422.11	47434.99	47451.83315	47449.98487	47452.1164	47346.17037	47283.13106	47293.89	47278.67219	47267.23	47267.52511	47282.87	47302.23	47291.55	47299.13	46395.34600804627	21
47477.15	47443.59	47434.77	47417.22	47422.11	47434.99	47451.83315	47449.98487	47452.1164	47460.23	47332.01	47293.89	47278.67219	47267.23	47267.52511	47282.87	47302.23	47291.55	47299.13	47309.84	47666.970250440885	21
47461.99	47434.77	47417.22	47422.11	47434.99	47451.83315	47449.98487	47452.1164	47460.23	47485.12	47313.87	47278.67219	47267.23	47267.52511	47282.87	47302.23	47291.55	47299.13	47309.84	47325.89	47564.19277401641	21
47486.84982	47417.22	47422.11	47434.99	47451.83315	47449.98487	47452.1164	47460.23	47485.12	47479.69	47340.81	47267.23	47267.52511	47282.87	47302.23	47291.55	47299.13	47309.84	47325.89	47322.47863	46688.102727210186	21
47504.04907	47422.11	47434.99	47451.83315	47449.98487	47452.1164	47460.23	47485.12	47479.69	47480.03	47357.36	47267.52511	47282.87	47302.23	47291.55	47299.13	47309.84	47325.89	47322.47863	47328.70763	46649.65335641657	21
47495.3154	47434.99	47451.83315	47449.98487	47452.1164	47460.23	47485.12	47479.69	47480.03	47480.69	47337.65	47282.87	47302.23	47291.55	47299.13	47309.84	47325.89	47322.47863	47328.70763	47328.7	47437.26267604308	21
47485.03	47451.83315	47449.98487	47452.1164	47460.23	47485.12	47479.69	47480.03	47480.69	47457.62	47332.29	47302.23	47291.55	47299.13	47309.84	47325.89	47322.47863	47328.70763	47328.7	47302.94	47341.2895578479	21
47477.2	47449.98487	47452.1164	47460.23	47485.12	47479.69	47480.03	47480.69	47457.62	47428.24	47322.23	47291.55	47299.13	47309.84	47325.89	47322.47863	47328.70763	47328.7	47302.94	47273.14	47577.400772693254	21
47474.16	47452.1164	47460.23	47485.12	47479.69	47480.03	47480.69	47457.62	47428.24	47422.60984	47320.4189	47299.13	47309.84	47325.89	47322.47863	47328.70763	47328.7	47302.94	47273.14	47266.98	46610.29355350174	21
47479.56	47460.23	47485.12	47479.69	47480.03	47480.69	47457.62	47428.24	47422.60984	47432.40536	47324.39	47309.84	47325.89	47322.47863	47328.70763	47328.7	47302.94	47273.14	47266.98	47281.14	47330.09502988601	21
47476.29	47485.12	47479.69	47480.03	47480.69	47457.62	47428.24	47422.60984	47432.40536	47477.8435	47320.97	47325.89	47322.47863	47328.70763	47328.7	47302.94	47273.14	47266.98	47281.14	47327.72	47687.36191417557	21
47480.54	47479.69	47480.03	47480.69	47457.62	47428.24	47422.60984	47432.40536	47477.8435	47515.62151	47322.8	47322.47863	47328.70763	47328.7	47302.94	47273.14	47266.98	47281.14	47327.72	47357.09	46880.68020954955	21
47460.97	47480.03	47480.69	47457.62	47428.24	47422.60984	47432.40536	47477.8435	47515.62151	47495.5	47303.36022	47328.70763	47328.7	47302.94	47273.14	47266.98	47281.14	47327.72	47357.09	47342.6999	47308.61519205786	21
47430.25722	47480.69	47457.62	47428.24	47422.60984	47432.40536	47477.8435	47515.62151	47495.5	47501.65	47271.26655	47328.7	47302.94	47273.14	47266.98	47281.14	47327.72	47357.09	47342.6999	47346.17037	48104.467493476885	21
47420.5	47457.62	47428.24	47422.60984	47432.40536	47477.8435	47515.62151	47495.5	47501.65	47477.15	47264.8	47302.94	47273.14	47266.98	47281.14	47327.72	47357.09	47342.6999	47346.17037	47332.01	47603.02670232685	21
47405.4	47428.24	47422.60984	47432.40536	47477.8435	47515.62151	47495.5	47501.65	47477.15	47461.99	47246.59051	47273.14	47266.98	47281.14	47327.72	47357.09	47342.6999	47346.17037	47332.01	47313.87	48541.6928581811	21
47401.13	47422.60984	47432.40536	47477.8435	47515.62151	47495.5	47501.65	47477.15	47461.99	47486.84982	47247.05	47266.98	47281.14	47327.72	47357.09	47342.6999	47346.17037	47332.01	47313.87	47340.81	47629.43337335668	21
47422.86	47432.40536	47477.8435	47515.62151	47495.5	47501.65	47477.15	47461.99	47486.84982	47504.04907	47261.76234	47281.14	47327.72	47357.09	47342.6999	47346.17037	47332.01	47313.87	47340.81	47357.36	46459.14140114539	21
47435.27104	47477.8435	47515.62151	47495.5	47501.65	47477.15	47461.99	47486.84982	47504.04907	47495.3154	47280.81125	47327.72	47357.09	47342.6999	47346.17037	47332.01	47313.87	47340.81	47357.36	47337.65	48375.8600208819	21
47440.51447	47515.62151	47495.5	47501.65	47477.15	47461.99	47486.84982	47504.04907	47495.3154	47485.03	47284.02	47357.09	47342.6999	47346.17037	47332.01	47313.87	47340.81	47357.36	47337.65	47332.29	47677.738903353085	21
47441.81	47495.5	47501.65	47477.15	47461.99	47486.84982	47504.04907	47495.3154	47485.03	47477.2	47286.71	47342.6999	47346.17037	47332.01	47313.87	47340.81	47357.36	47337.65	47332.29	47322.23	47912.10228955703	21
47424.51268	47501.65	47477.15	47461.99	47486.84982	47504.04907	47495.3154	47485.03	47477.2	47474.16	47265.18	47346.17037	47332.01	47313.87	47340.81	47357.36	47337.65	47332.29	47322.23	47320.4189	48944.49154066494	21
47427.37	47477.15	47461.99	47486.84982	47504.04907	47495.3154	47485.03	47477.2	47474.16	47479.56	47270.63977	47332.01	47313.87	47340.81	47357.36	47337.65	47332.29	47322.23	47320.4189	47324.39	47649.95396326246	21
47469.91	47461.99	47486.84982	47504.04907	47495.3154	47485.03	47477.2	47474.16	47479.56	47476.29	47313.06137	47313.87	47340.81	47357.36	47337.65	47332.29	47322.23	47320.4189	47324.39	47320.97	46652.15092960438	21
47484.35	47486.84982	47504.04907	47495.3154	47485.03	47477.2	47474.16	47479.56	47476.29	47480.54	47329.77	47340.81	47357.36	47337.65	47332.29	47322.23	47320.4189	47324.39	47320.97	47322.8	47854.86501548317	21
47459.05	47504.04907	47495.3154	47485.03	47477.2	47474.16	47479.56	47476.29	47480.54	47460.97	47308.56	47357.36	47337.65	47332.29	47322.23	47320.4189	47324.39	47320.97	47322.8	47303.36022	48210.05130242841	21
47443.7	47495.3154	47485.03	47477.2	47474.16	47479.56	47476.29	47480.54	47460.97	47430.25722	47304.69	47337.65	47332.29	47322.23	47320.4189	47324.39	47320.97	47322.8	47303.36022	47271.26655	47768.074985636864	21
47424.66	47485.03	47477.2	47474.16	47479.56	47476.29	47480.54	47460.97	47430.25722	47420.5	47271.74	47332.29	47322.23	47320.4189	47324.39	47320.97	47322.8	47303.36022	47271.26655	47264.8	47993.93026673484	21
47419.23	47477.2	47474.16	47479.56	47476.29	47480.54	47460.97	47430.25722	47420.5	47405.4	47267.76	47322.23	47320.4189	47324.39	47320.97	47322.8	47303.36022	47271.26655	47264.8	47246.59051	47690.10637697747	21
47431.93635	47474.16	47479.56	47476.29	47480.54	47460.97	47430.25722	47420.5	47405.4	47401.13	47276.92	47320.4189	47324.39	47320.97	47322.8	47303.36022	47271.26655	47264.8	47246.59051	47247.05	47699.136017362966	21
47409.8659	47479.56	47476.29	47480.54	47460.97	47430.25722	47420.5	47405.4	47401.13	47422.86	47251.26	47324.39	47320.97	47322.8	47303.36022	47271.26655	47264.8	47246.59051	47247.05	47261.76234	47977.74306978499	21
47398.72	47476.29	47480.54	47460.97	47430.25722	47420.5	47405.4	47401.13	47422.86	47435.27104	47244.586	47320.97	47322.8	47303.36022	47271.26655	47264.8	47246.59051	47247.05	47261.76234	47280.81125	47594.080613363745	21
47404.62579	47480.54	47460.97	47430.25722	47420.5	47405.4	47401.13	47422.86	47435.27104	47440.51447	47246.21511	47322.8	47303.36022	47271.26655	47264.8	47246.59051	47247.05	47261.76234	47280.81125	47284.02	47872.3617500635	21
47412.92632	47460.97	47430.25722	47420.5	47405.4	47401.13	47422.86	47435.27104	47440.51447	47441.81	47255.05	47303.36022	47271.26655	47264.8	47246.59051	47247.05	47261.76234	47280.81125	47284.02	47286.71	47553.51930053006	21
47410.58718	47430.25722	47420.5	47405.4	47401.13	47422.86	47435.27104	47440.51447	47441.81	47424.51268	47251.0773	47271.26655	47264.8	47246.59051	47247.05	47261.76234	47280.81125	47284.02	47286.71	47265.18	47767.25718226495	21
47388.58	47420.5	47405.4	47401.13	47422.86	47435.27104	47440.51447	47441.81	47424.51268	47427.37	47234.69934	47264.8	47246.59051	47247.05	47261.76234	47280.81125	47284.02	47286.71	47265.18	47270.63977	48343.993789167806	21
47399.18	47405.4	47401.13	47422.86	47435.27104	47440.51447	47441.81	47424.51268	47427.37	47469.91	47244.49	47246.59051	47247.05	47261.76234	47280.81125	47284.02	47286.71	47265.18	47270.63977	47313.06137	46806.299625136875	21
47387.62422	47401.13	47422.86	47435.27104	47440.51447	47441.81	47424.51268	47427.37	47469.91	47484.35	47228.70877	47247.05	47261.76234	47280.81125	47284.02	47286.71	47265.18	47270.63977	47313.06137	47329.77	47637.026452171725	21
47373.52	47422.86	47435.27104	47440.51447	47441.81	47424.51268	47427.37	47469.91	47484.35	47459.05	47218.96	47261.76234	47280.81125	47284.02	47286.71	47265.18	47270.63977	47313.06137	47329.77	47308.56	47884.64643196962	21
47368.99	47435.27104	47440.51447	47441.81	47424.51268	47427.37	47469.91	47484.35	47459.05	47443.7	47221.42	47280.81125	47284.02	47286.71	47265.18	47270.63977	47313.06137	47329.77	47308.56	47304.69	47380.987635989855	21
47361.16	47440.51447	47441.81	47424.51268	47427.37	47469.91	47484.35	47459.05	47443.7	47424.66	47207.03	47284.02	47286.71	47265.18	47270.63977	47313.06137	47329.77	47308.56	47304.69	47271.74	48335.43780506046	21
47359.27837	47441.81	47424.51268	47427.37	47469.91	47484.35	47459.05	47443.7	47424.66	47419.23	47204.88	47286.71	47265.18	47270.63977	47313.06137	47329.77	47308.56	47304.69	47271.74	47267.76	48878.678277698884	21
47363.27104	47424.51268	47427.37	47469.91	47484.35	47459.05	47443.7	47424.66	47419.23	47431.93635	47213.09	47265.18	47270.63977	47313.06137	47329.77	47308.56	47304.69	47271.74	47267.76	47276.92	47740.97458106339	21
47382.79	47427.37	47469.91	47484.35	47459.05	47443.7	47424.66	47419.23	47431.93635	47409.8659	47226.51	47270.63977	47313.06137	47329.77	47308.56	47304.69	47271.74	47267.76	47276.92	47251.26	47936.539577935575	21
47380.79	47469.91	47484.35	47459.05	47443.7	47424.66	47419.23	47431.93635	47409.8659	47398.72	47224.23508	47313.06137	47329.77	47308.56	47304.69	47271.74	47267.76	47276.92	47251.26	47244.586	48335.58146500673	21
47359.63762	47484.35	47459.05	47443.7	47424.66	47419.23	47431.93635	47409.8659	47398.72	47404.62579	47199.18903	47329.77	47308.56	47304.69	47271.74	47267.76	47276.92	47251.26	47244.586	47246.21511	48357.7399051981	21
47438.27	47459.05	47443.7	47424.66	47419.23	47431.93635	47409.8659	47398.72	47404.62579	47412.92632	47275.43788	47308.56	47304.69	47271.74	47267.76	47276.92	47251.26	47244.586	47246.21511	47255.05	46888.57066869485	21
47421.01	47443.7	47424.66	47419.23	47431.93635	47409.8659	47398.72	47404.62579	47412.92632	47410.58718	47268.86995	47304.69	47271.74	47267.76	47276.92	47251.26	47244.586	47246.21511	47255.05	47251.0773	48755.857528855595	21
47438.6	47424.66	47419.23	47431.93635	47409.8659	47398.72	47404.62579	47412.92632	47410.58718	47388.58	47281.67644	47271.74	47267.76	47276.92	47251.26	47244.586	47246.21511	47255.05	47251.0773	47234.69934	46604.79635888965	21
47419.41509	47419.23	47431.93635	47409.8659	47398.72	47404.62579	47412.92632	47410.58718	47388.58	47399.18	47270.69	47267.76	47276.92	47251.26	47244.586	47246.21511	47255.05	47251.0773	47234.69934	47244.49	47881.85425616018	21
47447.03726	47431.93635	47409.8659	47398.72	47404.62579	47412.92632	47410.58718	47388.58	47399.18	47387.62422	47299.77	47276.92	47251.26	47244.586	47246.21511	47255.05	47251.0773	47234.69934	47244.49	47228.70877	47192.98717356014	21
47444.75451	47409.8659	47398.72	47404.62579	47412.92632	47410.58718	47388.58	47399.18	47387.62422	47373.52	47292.85	47251.26	47244.586	47246.21511	47255.05	47251.0773	47234.69934	47244.49	47228.70877	47218.96	47199.0410972423	21
47446.27	47398.72	47404.62579	47412.92632	47410.58718	47388.58	47399.18	47387.62422	47373.52	47368.99	47298.8	47244.586	47246.21511	47255.05	47251.0773	47234.69934	47244.49	47228.70877	47218.96	47221.42	46945.683480932086	21
47445.53	47404.62579	47412.92632	47410.58718	47388.58	47399.18	47387.62422	47373.52	47368.99	47361.16	47303.39	47246.21511	47255.05	47251.0773	47234.69934	47244.49	47228.70877	47218.96	47221.42	47207.03	46709.229257802115	21
47418.12745	47412.92632	47410.58718	47388.58	47399.18	47387.62422	47373.52	47368.99	47361.16	47359.27837	47273.68	47255.05	47251.0773	47234.69934	47244.49	47228.70877	47218.96	47221.42	47207.03	47204.88	48398.91772003885	21
47396.69	47410.58718	47388.58	47399.18	47387.62422	47373.52	47368.99	47361.16	47359.27837	47363.27104	47248.48	47251.0773	47234.69934	47244.49	47228.70877	47218.96	47221.42	47207.03	47204.88	47213.09	47091.74598813517	21
47405.49	47388.58	47399.18	47387.62422	47373.52	47368.99	47361.16	47359.27837	47363.27104	47382.79	47263.47	47234.69934	47244.49	47228.70877	47218.96	47221.42	47207.03	47204.88	47213.09	47226.51	46753.988624888945	21
47401.79169	47399.18	47387.62422	47373.52	47368.99	47361.16	47359.27837	47363.27104	47382.79	47380.79	47243.0	47244.49	47228.70877	47218.96	47221.42	47207.03	47204.88	47213.09	47226.51	47224.23508	47510.5316839796	21
47397.68	47387.62422	47373.52	47368.99	47361.16	47359.27837	47363.27104	47382.79	47380.79	47359.63762	47246.02635	47228.70877	47218.96	47221.42	47207.03	47204.88	47213.09	47226.51	47224.23508	47199.18903	47239.41292492021	21
47397.27	47373.52	47368.99	47361.16	47359.27837	47363.27104	47382.79	47380.79	47359.63762	47438.27	47243.89927	47218.96	47221.42	47207.03	47204.88	47213.09	47226.51	47224.23508	47199.18903	47275.43788	47117.74439645678	21
47394.74	47368.99	47361.16	47359.27837	47363.27104	47382.79	47380.79	47359.63762	47438.27	47421.01	47242.94	47221.42	47207.03	47204.88	47213.09	47226.51	47224.23508	47199.18903	47275.43788	47268.86995	47289.71579700016	21
47401.22382	47361.16	47359.27837	47363.27104	47382.79	47380.79	47359.63762	47438.27	47421.01	47438.6	47242.23	47207.03	47204.88	47213.09	47226.51	47224.23508	47199.18903	47275.43788	47268.86995	47281.67644	47365.57893075697	21
47381.51	47359.27837	47363.27104	47382.79	47380.79	47359.63762	47438.27	47421.01	47438.6	47419.41509	47228.70877	47204.88	47213.09	47226.51	47224.23508	47199.18903	47275.43788	47268.86995	47281.67644	47270.69	47634.9946726741	21
47384.71	47363.27104	47382.79	47380.79	47359.63762	47438.27	47421.01	47438.6	47419.41509	47447.03726	47228.70877	47213.09	47226.51	47224.23508	47199.18903	47275.43788	47268.86995	47281.67644	47270.69	47299.77	46774.69030587583	21
47378.13	47382.79	47380.79	47359.63762	47438.27	47421.01	47438.6	47419.41509	47447.03726	47444.75451	47228.22	47226.51	47224.23508	47199.18903	47275.43788	47268.86995	47281.67644	47270.69	47299.77	47292.85	48075.54480786347	21
47382.22	47380.79	47359.63762	47438.27	47421.01	47438.6	47419.41509	47447.03726	47444.75451	47446.27	47232.34	47224.23508	47199.18903	47275.43788	47268.86995	47281.67644	47270.69	47299.77	47292.85	47298.8	46753.87156977822	21
47397.03845	47359.63762	47438.27	47421.01	47438.6	47419.41509	47447.03726	47444.75451	47446.27	47445.53	47247.38	47199.18903	47275.43788	47268.86995	47281.67644	47270.69	47299.77	47292.85	47298.8	47303.39	47389.586135492784	21
47354.13355	47438.27	47421.01	47438.6	47419.41509	47447.03726	47444.75451	47446.27	47445.53	47418.12745	47203.91	47275.43788	47268.86995	47281.67644	47270.69	47299.77	47292.85	47298.8	47303.39	47273.68	48163.06985362161	21
