44805.2532	44798.75	44802.06	44802.23	44800.26982	44798.88633	44798.83407	44803.91	44804.75	44804.98213	44657.31	44652.41	44657.92226	44659.23921	44652.43	44652.49	44652.9769	44654.95124	44655.44121	44657.02	45003.20198354411
44805.46173	44802.06	44802.23	44800.26982	44798.88633	44798.83407	44803.91	44804.75	44804.98213	44805.63	44655.83	44657.92226	44659.23921	44652.43	44652.49	44652.9769	44654.95124	44655.44121	44657.02	44658.13	44637.3886735798
44803.15	44802.23	44800.26982	44798.88633	44798.83407	44803.91	44804.75	44804.98213	44805.63	44800.15	44655.67	44659.23921	44652.43	44652.49	44652.9769	44654.95124	44655.44121	44657.02	44658.13	44651.58	44805.61808088894
44797.17198	44800.26982	44798.88633	44798.83407	44803.91	44804.75	44804.98213	44805.63	44800.15	44799.54781	44649.73355	44652.43	44652.49	44652.9769	44654.95124	44655.44121	44657.02	44658.13	44651.58	44652.25	44999.32981041293
44792.7	44798.88633	44798.83407	44803.91	44804.75	44804.98213	44805.63	44800.15	44799.54781	44799.29891	44649.73355	44652.49	44652.9769	44654.95124	44655.44121	44657.02	44658.13	44651.58	44652.25	44652.2	44787.57943241272
44792.14	44798.83407	44803.91	44804.75	44804.98213	44805.63	44800.15	44799.54781	44799.29891	44796.12	44649.73355	44652.9769	44654.95124	44655.44121	44657.02	44658.13	44651.58	44652.25	44652.2	44651.05	44848.18688748728
44791.05	44803.91	44804.75	44804.98213	44805.63	44800.15	44799.54781	44799.29891	44796.12	44792.75	44650.81	44654.95124	44655.44121	44657.02	44658.13	44651.58	44652.25	44652.2	44651.05	44648.36255	44914.05138830694
44803.05	44804.75	44804.98213	44805.63	44800.15	44799.54781	44799.29891	44796.12	44792.75	44794.42	44668.84	44655.44121	44657.02	44658.13	44651.58	44652.25	44652.2	44651.05	44648.36255	44647.90908	44568.420155807966
44805.47	44804.98213	44805.63	44800.15	44799.54781	44799.29891	44796.12	44792.75	44794.42	44796.8	44675.44972	44657.02	44658.13	44651.58	44652.25	44652.2	44651.05	44648.36255	44647.90908	44651.0	44984.53839093803
44807.91	44805.63	44800.15	44799.54781	44799.29891	44796.12	44792.75	44794.42	44796.8	44801.44	44673.68	44658.13	44651.58	44652.25	44652.2	44651.05	44648.36255	44647.90908	44651.0	44660.45	44814.088081899565
44804.02653	44800.15	44799.54781	44799.29891	44796.12	44792.75	44794.42	44796.8	44801.44	44810.07845	44654.04968	44651.58	44652.25	44652.2	44651.05	44648.36255	44647.90908	44651.0	44660.45	44664.4	44866.249356325665
44814.16	44799.54781	44799.29891	44796.12	44792.75	44794.42	44796.8	44801.44	44810.07845	44817.90879	44671.15	44652.25	44652.2	44651.05	44648.36255	44647.90908	44651.0	44660.45	44664.4	44667.31	44519.2769877468
44819.94	44799.29891	44796.12	44792.75	44794.42	44796.8	44801.44	44810.07845	44817.90879	44818.03054	44677.01	44652.2	44651.05	44648.36255	44647.90908	44651.0	44660.45	44664.4	44667.31	44668.02309	44731.08080574085
44812.64465	44796.12	44792.75	44794.42	44796.8	44801.44	44810.07845	44817.90879	44818.03054	44805.2532	44663.57	44651.05	44648.36255	44647.90908	44651.0	44660.45	44664.4	44667.31	44668.02309	44657.31	44909.969476695005
44815.3639	44792.75	44794.42	44796.8	44801.44	44810.07845	44817.90879	44818.03054	44805.2532	44805.46173	44667.29	44648.36255	44647.90908	44651.0	44660.45	44664.4	44667.31	44668.02309	44657.31	44655.83	44574.19401215198
44818.63627	44794.42	44796.8	44801.44	44810.07845	44817.90879	44818.03054	44805.2532	44805.46173	44803.15	44668.11239	44647.90908	44651.0	44660.45	44664.4	44667.31	44668.02309	44657.31	44655.83	44655.67	44712.34825023255
44814.17252	44796.8	44801.44	44810.07845	44817.90879	44818.03054	44805.2532	44805.46173	44803.15	44797.17198	44666.42	44651.0	44660.45	44664.4	44667.31	44668.02309	44657.31	44655.83	44655.67	44649.73355	44876.44195755985
44813.57	44801.44	44810.07845	44817.90879	44818.03054	44805.2532	44805.46173	44803.15	44797.17198	44792.7	44666.06954	44660.45	44664.4	44667.31	44668.02309	44657.31	44655.83	44655.67	44649.73355	44649.73355	44592.892015915815
44808.46	44810.07845	44817.90879	44818.03054	44805.2532	44805.46173	44803.15	44797.17198	44792.7	44792.14	44664.36	44664.4	44667.31	44668.02309	44657.31	44655.83	44655.67	44649.73355	44649.73355	44649.73355	44888.15602981795
44812.83	44817.90879	44818.03054	44805.2532	44805.46173	44803.15	44797.17198	44792.7	44792.14	44791.05	44668.98884	44667.31	44668.02309	44657.31	44655.83	44655.67	44649.73355	44649.73355	44649.73355	44650.81	44774.84936036147
44813.09	44818.03054	44805.2532	44805.46173	44803.15	44797.17198	44792.7	44792.14	44791.05	44803.05	44670.56591	44668.02309	44657.31	44655.83	44655.67	44649.73355	44649.73355	44649.73355	44650.81	44668.84	44853.95214539933
44847.68618	44805.2532	44805.46173	44803.15	44797.17198	44792.7	44792.14	44791.05	44803.05	44805.47	44693.33046	44657.31	44655.83	44655.67	44649.73355	44649.73355	44649.73355	44650.81	44668.84	44675.44972	44088.53341815551
44860.7	44805.46173	44803.15	44797.17198	44792.7	44792.14	44791.05	44803.05	44805.47	44807.91	44714.63	44655.83	44655.67	44649.73355	44649.73355	44649.73355	44650.81	44668.84	44675.44972	44673.68	44570.190284541924
44856.8465	44803.15	44797.17198	44792.7	44792.14	44791.05	44803.05	44805.47	44807.91	44804.02653	44709.05	44655.67	44649.73355	44649.73355	44649.73355	44650.81	44668.84	44675.44972	44673.68	44654.04968	44679.12360117417
44849.13	44797.17198	44792.7	44792.14	44791.05	44803.05	44805.47	44807.91	44804.02653	44814.16	44703.7065	44649.73355	44649.73355	44649.73355	44650.81	44668.84	44675.44972	44673.68	44654.04968	44671.15	44393.69073897836
44852.26	44792.7	44792.14	44791.05	44803.05	44805.47	44807.91	44804.02653	44814.16	44819.94	44704.46	44649.73355	44649.73355	44650.81	44668.84	44675.44972	44673.68	44654.04968	44671.15	44677.01	44441.22064797243
44851.98	44792.14	44791.05	44803.05	44805.47	44807.91	44804.02653	44814.16	44819.94	44812.64465	44703.85	44649.73355	44650.81	44668.84	44675.44972	44673.68	44654.04968	44671.15	44677.01	44663.57	44275.939972182656
44862.01	44791.05	44803.05	44805.47	44807.91	44804.02653	44814.16	44819.94	44812.64465	44815.3639	44716.54	44650.81	44668.84	44675.44972	44673.68	44654.04968	44671.15	44677.01	44663.57	44667.29	44193.035194374635
44865.43127	44803.05	44805.47	44807.91	44804.02653	44814.16	44819.94	44812.64465	44815.3639	44818.63627	44725.13	44668.84	44675.44972	44673.68	44654.04968	44671.15	44677.01	44663.57	44667.29	44668.11239	44287.72921678434
44871.05518	44805.47	44807.91	44804.02653	44814.16	44819.94	44812.64465	44815.3639	44818.63627	44814.17252	44720.81	44675.44972	44673.68	44654.04968	44671.15	44677.01	44663.57	44667.29	44668.11239	44666.42	44552.693775120955
44870.85628	44807.91	44804.02653	44814.16	44819.94	44812.64465	44815.3639	44818.63627	44814.17252	44813.57	44720.79723	44673.68	44654.04968	44671.15	44677.01	44663.57	44667.29	44668.11239	44666.42	44666.06954	44363.645706029485
44858.12	44804.02653	44814.16	44819.94	44812.64465	44815.3639	44818.63627	44814.17252	44813.57	44808.46	44709.48386	44654.04968	44671.15	44677.01	44663.57	44667.29	44668.11239	44666.42	44666.06954	44664.36	44360.47659376549
44846.46385	44814.16	44819.94	44812.64465	44815.3639	44818.63627	44814.17252	44813.57	44808.46	44812.83	44710.64704	44671.15	44677.01	44663.57	44667.29	44668.11239	44666.42	44666.06954	44664.36	44668.98884	44639.33907938028
44847.99832	44819.94	44812.64465	44815.3639	44818.63627	44814.17252	44813.57	44808.46	44812.83	44813.09	44717.05115	44677.01	44663.57	44667.29	44668.11239	44666.42	44666.06954	44664.36	44668.98884	44670.56591	44502.10522153125
44842.24742	44812.64465	44815.3639	44818.63627	44814.17252	44813.57	44808.46	44812.83	44813.09	44847.68618	44710.67	44663.57	44667.29	44668.11239	44666.42	44666.06954	44664.36	44668.98884	44670.56591	44693.33046	44536.0876322079
44846.36	44815.3639	44818.63627	44814.17252	44813.57	44808.46	44812.83	44813.09	44847.68618	44860.7	44712.33479	44667.29	44668.11239	44666.42	44666.06954	44664.36	44668.98884	44670.56591	44693.33046	44714.63	44517.20346869114
44846.77	44818.63627	44814.17252	44813.57	44808.46	44812.83	44813.09	44847.68618	44860.7	44856.8465	44712.06	44668.11239	44666.42	44666.06954	44664.36	44668.98884	44670.56591	44693.33046	44714.63	44709.05	44516.802142917906
44841.11	44814.17252	44813.57	44808.46	44812.83	44813.09	44847.68618	44860.7	44856.8465	44849.13	44709.16806	44666.42	44666.06954	44664.36	44668.98884	44670.56591	44693.33046	44714.63	44709.05	44703.7065	44757.04818665057
44843.99642	44813.57	44808.46	44812.83	44813.09	44847.68618	44860.7	44856.8465	44849.13	44852.26	44711.67	44666.06954	44664.36	44668.98884	44670.56591	44693.33046	44714.63	44709.05	44703.7065	44704.46	44441.18162153211
44845.21	44808.46	44812.83	44813.09	44847.68618	44860.7	44856.8465	44849.13	44852.26	44851.98	44710.86	44664.36	44668.98884	44670.56591	44693.33046	44714.63	44709.05	44703.7065	44704.46	44703.85	45129.55216318142
44845.66184	44812.83	44813.09	44847.68618	44860.7	44856.8465	44849.13	44852.26	44851.98	44862.01	44711.69	44668.98884	44670.56591	44693.33046	44714.63	44709.05	44703.7065	44704.46	44703.85	44716.54	44085.131955749996
44842.1	44813.09	44847.68618	44860.7	44856.8465	44849.13	44852.26	44851.98	44862.01	44865.43127	44707.77	44670.56591	44693.33046	44714.63	44709.05	44703.7065	44704.46	44703.85	44716.54	44725.13	44488.44534279024
44840.92	44847.68618	44860.7	44856.8465	44849.13	44852.26	44851.98	44862.01	44865.43127	44871.05518	44705.7	44693.33046	44714.63	44709.05	44703.7065	44704.46	44703.85	44716.54	44725.13	44720.81	44844.93463289302
44858.66	44860.7	44856.8465	44849.13	44852.26	44851.98	44862.01	44865.43127	44871.05518	44870.85628	44724.28	44714.63	44709.05	44703.7065	44704.46	44703.85	44716.54	44725.13	44720.81	44720.79723	44802.85565329235
44855.74	44856.8465	44849.13	44852.26	44851.98	44862.01	44865.43127	44871.05518	44870.85628	44858.12	44721.36	44709.05	44703.7065	44704.46	44703.85	44716.54	44725.13	44720.81	44720.79723	44709.48386	45052.19853770776
44873.88	44849.13	44852.26	44851.98	44862.01	44865.43127	44871.05518	44870.85628	44858.12	44846.46385	44724.08573	44703.7065	44704.46	44703.85	44716.54	44725.13	44720.81	44720.79723	44709.48386	44710.64704	44676.62474490477
44866.71	44852.26	44851.98	44862.01	44865.43127	44871.05518	44870.85628	44858.12	44846.46385	44847.99832	44722.47648	44704.46	44703.85	44716.54	44725.13	44720.81	44720.79723	44709.48386	44710.64704	44717.05115	44959.496322017534
44865.22	44851.98	44862.01	44865.43127	44871.05518	44870.85628	44858.12	44846.46385	44847.99832	44842.24742	44719.6	44703.85	44716.54	44725.13	44720.81	44720.79723	44709.48386	44710.64704	44717.05115	44710.67	44806.62974457629
44866.20763	44862.01	44865.43127	44871.05518	44870.85628	44858.12	44846.46385	44847.99832	44842.24742	44846.36	44716.22588	44716.54	44725.13	44720.81	44720.79723	44709.48386	44710.64704	44717.05115	44710.67	44712.33479	44604.8477583846
44863.53716	44865.43127	44871.05518	44870.85628	44858.12	44846.46385	44847.99832	44842.24742	44846.36	44846.77	44714.35	44725.13	44720.81	44720.79723	44709.48386	44710.64704	44717.05115	44710.67	44712.33479	44712.06	45054.728373790786
44865.7556	44871.05518	44870.85628	44858.12	44846.46385	44847.99832	44842.24742	44846.36	44846.77	44841.11	44718.31	44720.81	44720.79723	44709.48386	44710.64704	44717.05115	44710.67	44712.33479	44712.06	44709.16806	44441.05128164719
44876.73	44870.85628	44858.12	44846.46385	44847.99832	44842.24742	44846.36	44846.77	44841.11	44843.99642	44730.74	44720.79723	44709.48386	44710.64704	44717.05115	44710.67	44712.33479	44712.06	44709.16806	44711.67	44801.162938502515
44866.39561	44858.12	44846.46385	44847.99832	44842.24742	44846.36	44846.77	44841.11	44843.99642	44845.21	44723.17	44709.48386	44710.64704	44717.05115	44710.67	44712.33479	44712.06	44709.16806	44711.67	44710.86	44901.95376494142
44855.84	44846.46385	44847.99832	44842.24742	44846.36	44846.77	44841.11	44843.99642	44845.21	44845.66184	44713.06	44710.64704	44717.05115	44710.67	44712.33479	44712.06	44709.16806	44711.67	44710.86	44711.69	44803.44606354647
44855.53	44847.99832	44842.24742	44846.36	44846.77	44841.11	44843.99642	44845.21	44845.66184	44842.1	44715.58	44717.05115	44710.67	44712.33479	44712.06	44709.16806	44711.67	44710.86	44711.69	44707.77	44306.939955317765
44865.13	44842.24742	44846.36	44846.77	44841.11	44843.99642	44845.21	44845.66184	44842.1	44840.92	44724.72	44710.67	44712.33479	44712.06	44709.16806	44711.67	44710.86	44711.69	44707.77	44705.7	44451.00102539928
44863.87	44846.36	44846.77	44841.11	44843.99642	44845.21	44845.66184	44842.1	44840.92	44858.66	44715.50404	44712.33479	44712.06	44709.16806	44711.67	44710.86	44711.69	44707.77	44705.7	44724.28	44965.51193592889
44866.36753	44846.77	44841.11	44843.99642	44845.21	44845.66184	44842.1	44840.92	44858.66	44855.74	44716.16048	44712.06	44709.16806	44711.67	44710.86	44711.69	44707.77	44705.7	44724.28	44721.36	44681.496958559066
44844.66	44841.11	44843.99642	44845.21	44845.66184	44842.1	44840.92	44858.66	44855.74	44873.88	44695.06851	44709.16806	44711.67	44710.86	44711.69	44707.77	44705.7	44724.28	44721.36	44724.08573	44977.40058605166
44844.77995	44843.99642	44845.21	44845.66184	44842.1	44840.92	44858.66	44855.74	44873.88	44866.71	44695.04	44711.67	44710.86	44711.69	44707.77	44705.7	44724.28	44721.36	44724.08573	44722.47648	44611.834162124665
44847.99832	44845.21	44845.66184	44842.1	44840.92	44858.66	44855.74	44873.88	44866.71	44865.22	44702.12	44710.86	44711.69	44707.77	44705.7	44724.28	44721.36	44724.08573	44722.47648	44719.6	44778.3023340465
44856.18	44845.66184	44842.1	44840.92	44858.66	44855.74	44873.88	44866.71	44865.22	44866.20763	44706.58354	44711.69	44707.77	44705.7	44724.28	44721.36	44724.08573	44722.47648	44719.6	44716.22588	45019.96196871889
44883.99832	44842.1	44840.92	44858.66	44855.74	44873.88	44866.71	44865.22	44866.20763	44863.53716	44737.18	44707.77	44705.7	44724.28	44721.36	44724.08573	44722.47648	44719.6	44716.22588	44714.35	44069.92287614413
44882.57	44840.92	44858.66	44855.74	44873.88	44866.71	44865.22	44866.20763	44863.53716	44865.7556	44736.91	44705.7	44724.28	44721.36	44724.08573	44722.47648	44719.6	44716.22588	44714.35	44718.31	45270.539891938424
44880.68	44858.66	44855.74	44873.88	44866.71	44865.22	44866.20763	44863.53716	44865.7556	44876.73	44734.57567	44724.28	44721.36	44724.08573	44722.47648	44719.6	44716.22588	44714.35	44718.31	44730.74	44396.139381975765
44882.54453	44855.74	44873.88	44866.71	44865.22	44866.20763	44863.53716	44865.7556	44876.73	44866.39561	44732.32046	44721.36	44724.08573	44722.47648	44719.6	44716.22588	44714.35	44718.31	44730.74	44723.17	44623.19144676917
44883.16	44873.88	44866.71	44865.22	44866.20763	44863.53716	44865.7556	44876.73	44866.39561	44855.84	44735.91	44724.08573	44722.47648	44719.6	44716.22588	44714.35	44718.31	44730.74	44723.17	44713.06	44848.69049611981
44883.56826	44866.71	44865.22	44866.20763	44863.53716	44865.7556	44876.73	44866.39561	44855.84	44855.53	44740.33	44722.47648	44719.6	44716.22588	44714.35	44718.31	44730.74	44723.17	44713.06	44715.58	44654.92154308741
44890.62	44865.22	44866.20763	44863.53716	44865.7556	44876.73	44866.39561	44855.84	44855.53	44865.13	44749.04	44719.6	44716.22588	44714.35	44718.31	44730.74	44723.17	44713.06	44715.58	44724.72	44688.95854670933
44892.21	44866.20763	44863.53716	44865.7556	44876.73	44866.39561	44855.84	44855.53	44865.13	44863.87	44752.7	44716.22588	44714.35	44718.31	44730.74	44723.17	44713.06	44715.58	44724.72	44715.50404	44937.705573797975
44890.02	44863.53716	44865.7556	44876.73	44866.39561	44855.84	44855.53	44865.13	44863.87	44866.36753	44746.06	44714.35	44718.31	44730.74	44723.17	44713.06	44715.58	44724.72	44715.50404	44716.16048	44287.544597026645
44893.19	44865.7556	44876.73	44866.39561	44855.84	44855.53	44865.13	44863.87	44866.36753	44844.66	44745.87924	44718.31	44730.74	44723.17	44713.06	44715.58	44724.72	44715.50404	44716.16048	44695.06851	44485.89676620004
44895.6	44876.73	44866.39561	44855.84	44855.53	44865.13	44863.87	44866.36753	44844.66	44844.77995	44746.93462	44730.74	44723.17	44713.06	44715.58	44724.72	44715.50404	44716.16048	44695.06851	44695.04	44803.64637998458
44902.70384	44866.39561	44855.84	44855.53	44865.13	44863.87	44866.36753	44844.66	44844.77995	44847.99832	44753.19	44723.17	44713.06	44715.58	44724.72	44715.50404	44716.16048	44695.06851	44695.04	44702.12	44740.95157892803
44904.14	44855.84	44855.53	44865.13	44863.87	44866.36753	44844.66	44844.77995	44847.99832	44856.18	44761.15	44713.06	44715.58	44724.72	44715.50404	44716.16048	44695.06851	44695.04	44702.12	44706.58354	44451.02260655374
44900.32382	44855.53	44865.13	44863.87	44866.36753	44844.66	44844.77995	44847.99832	44856.18	44883.99832	44754.61052	44715.58	44724.72	44715.50404	44716.16048	44695.06851	44695.04	44702.12	44706.58354	44737.18	44640.460921253034
44895.69075	44865.13	44863.87	44866.36753	44844.66	44844.77995	44847.99832	44856.18	44883.99832	44882.57	44748.19	44724.72	44715.50404	44716.16048	44695.06851	44695.04	44702.12	44706.58354	44737.18	44736.91	44128.27847498612
44889.67	44863.87	44866.36753	44844.66	44844.77995	44847.99832	44856.18	44883.99832	44882.57	44880.68	44745.69	44715.50404	44716.16048	44695.06851	44695.04	44702.12	44706.58354	44737.18	44736.91	44734.57567	44799.294530724794
44893.88	44866.36753	44844.66	44844.77995	44847.99832	44856.18	44883.99832	44882.57	44880.68	44882.54453	44745.54777	44716.16048	44695.06851	44695.04	44702.12	44706.58354	44737.18	44736.91	44734.57567	44732.32046	44536.243426192974
44908.08086	44844.66	44844.77995	44847.99832	44856.18	44883.99832	44882.57	44880.68	44882.54453	44883.16	44757.74469	44695.06851	44695.04	44702.12	44706.58354	44737.18	44736.91	44734.57567	44732.32046	44735.91	44409.43025339518
44908.53	44844.77995	44847.99832	44856.18	44883.99832	44882.57	44880.68	44882.54453	44883.16	44883.56826	44759.49215	44695.04	44702.12	44706.58354	44737.18	44736.91	44734.57567	44732.32046	44735.91	44740.33	45000.57293712313
44908.05297	44847.99832	44856.18	44883.99832	44882.57	44880.68	44882.54453	44883.16	44883.56826	44890.62	44759.4	44702.12	44706.58354	44737.18	44736.91	44734.57567	44732.32046	44735.91	44740.33	44749.04	44047.31681083133
44908.8697	44856.18	44883.99832	44882.57	44880.68	44882.54453	44883.16	44883.56826	44890.62	44892.21	44760.27	44706.58354	44737.18	44736.91	44734.57567	44732.32046	44735.91	44740.33	44749.04	44752.7	44442.65477903794
44898.71	44883.99832	44882.57	44880.68	44882.54453	44883.16	44883.56826	44890.62	44892.21	44890.02	44751.10188	44737.18	44736.91	44734.57567	44732.32046	44735.91	44740.33	44749.04	44752.7	44746.06	44968.26350425596
44901.44874	44882.57	44880.68	44882.54453	44883.16	44883.56826	44890.62	44892.21	44890.02	44893.19	44754.49	44736.91	44734.57567	44732.32046	44735.91	44740.33	44749.04	44752.7	44746.06	44745.87924	44607.061382923785
