ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
47890.05865	47897.78	47893.42	47892.74	47889.58254	47892.91838	47884.42	47883.98	47886.12	47897.63389	47742.0	47739.73	47739.96	47734.79	47732.91	47732.91665	47728.12	47730.92	47733.78	47737.99705	47739.73	47739.96	47734.79	47732.91	47732.91665	47728.12	47730.92	47733.78	47737.99705	47969.279230904285	30
47896.34	47893.42	47892.74	47889.58254	47892.91838	47884.42	47883.98	47886.12	47897.63389	47893.28	47731.63	47739.96	47734.79	47732.91	47732.91665	47728.12	47730.92	47733.78	47737.99705	47741.13	47739.96	47734.79	47732.91	47732.91665	47728.12	47730.92	47733.78	47737.99705	47741.13	47813.64461883479	30
47895.74	47892.74	47889.58254	47892.91838	47884.42	47883.98	47886.12	47897.63389	47893.28	47900.94544	47737.78123	47734.79	47732.91	47732.91665	47728.12	47730.92	47733.78	47737.99705	47741.13	47744.88	47734.79	47732.91	47732.91665	47728.12	47730.92	47733.78	47737.99705	47741.13	47744.88	47911.31471891979	30
47896.53	47889.58254	47892.91838	47884.42	47883.98	47886.12	47897.63389	47893.28	47900.94544	47905.23615	47741.03978	47732.91	47732.91665	47728.12	47730.92	47733.78	47737.99705	47741.13	47744.88	47745.78882	47732.91	47732.91665	47728.12	47730.92	47733.78	47737.99705	47741.13	47744.88	47745.78882	47872.46709134959	30
47898.07928	47892.91838	47884.42	47883.98	47886.12	47897.63389	47893.28	47900.94544	47905.23615	47906.37	47738.63106	47732.91665	47728.12	47730.92	47733.78	47737.99705	47741.13	47744.88	47745.78882	47749.74	47732.91665	47728.12	47730.92	47733.78	47737.99705	47741.13	47744.88	47745.78882	47749.74	47877.70283586259	30
47900.16504	47884.42	47883.98	47886.12	47897.63389	47893.28	47900.94544	47905.23615	47906.37	47905.68	47751.67	47728.12	47730.92	47733.78	47737.99705	47741.13	47744.88	47745.78882	47749.74	47749.4	47728.12	47730.92	47733.78	47737.99705	47741.13	47744.88	47745.78882	47749.74	47749.4	47957.57201066647	30
47901.89	47883.98	47886.12	47897.63389	47893.28	47900.94544	47905.23615	47906.37	47905.68	47905.04	47744.79098	47730.92	47733.78	47737.99705	47741.13	47744.88	47745.78882	47749.74	47749.4	47746.54386	47730.92	47733.78	47737.99705	47741.13	47744.88	47745.78882	47749.74	47749.4	47746.54386	47481.10306531407	30
47907.51632	47886.12	47897.63389	47893.28	47900.94544	47905.23615	47906.37	47905.68	47905.04	47903.52	47754.6	47733.78	47737.99705	47741.13	47744.88	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47733.78	47737.99705	47741.13	47744.88	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47863.350926066574	30
47904.94422	47897.63389	47893.28	47900.94544	47905.23615	47906.37	47905.68	47905.04	47903.52	47907.78792	47746.03	47737.99705	47741.13	47744.88	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47751.12	47737.99705	47741.13	47744.88	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47751.12	47985.04212495697	30
47888.57	47893.28	47900.94544	47905.23615	47906.37	47905.68	47905.04	47903.52	47907.78792	47907.83938	47739.56432	47741.13	47744.88	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47751.12	47753.09	47741.13	47744.88	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47751.12	47753.09	48034.484912865126	30
47888.88672	47900.94544	47905.23615	47906.37	47905.68	47905.04	47903.52	47907.78792	47907.83938	47907.31	47730.32	47744.88	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47751.12	47753.09	47752.61	47744.88	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47751.12	47753.09	47752.61	47865.59317373202	30
47888.49	47905.23615	47906.37	47905.68	47905.04	47903.52	47907.78792	47907.83938	47907.31	47903.92	47733.48	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47751.12	47753.09	47752.61	47752.31	47745.78882	47749.74	47749.4	47746.54386	47747.37514	47751.12	47753.09	47752.61	47752.31	47996.53149412708	30
47891.91	47906.37	47905.68	47905.04	47903.52	47907.78792	47907.83938	47907.31	47903.92	47900.66	47736.32	47749.74	47749.4	47746.54386	47747.37514	47751.12	47753.09	47752.61	47752.31	47745.54	47749.74	47749.4	47746.54386	47747.37514	47751.12	47753.09	47752.61	47752.31	47745.54	47987.042744538514	30
47887.06	47905.68	47905.04	47903.52	47907.78792	47907.83938	47907.31	47903.92	47900.66	47890.05865	47733.99495	47749.4	47746.54386	47747.37514	47751.12	47753.09	47752.61	47752.31	47745.54	47742.0	47749.4	47746.54386	47747.37514	47751.12	47753.09	47752.61	47752.31	47745.54	47742.0	48226.400069382275	30
47889.91	47905.04	47903.52	47907.78792	47907.83938	47907.31	47903.92	47900.66	47890.05865	47896.34	47735.47	47746.54386	47747.37514	47751.12	47753.09	47752.61	47752.31	47745.54	47742.0	47731.63	47746.54386	47747.37514	47751.12	47753.09	47752.61	47752.31	47745.54	47742.0	47731.63	47900.85759423848	30
47892.01801	47903.52	47907.78792	47907.83938	47907.31	47903.92	47900.66	47890.05865	47896.34	47895.74	47732.79119	47747.37514	47751.12	47753.09	47752.61	47752.31	47745.54	47742.0	47731.63	47737.78123	47747.37514	47751.12	47753.09	47752.61	47752.31	47745.54	47742.0	47731.63	47737.78123	47977.83409686385	30
47892.19618	47907.78792	47907.83938	47907.31	47903.92	47900.66	47890.05865	47896.34	47895.74	47896.53	47732.96274	47751.12	47753.09	47752.61	47752.31	47745.54	47742.0	47731.63	47737.78123	47741.03978	47751.12	47753.09	47752.61	47752.31	47745.54	47742.0	47731.63	47737.78123	47741.03978	48018.09526635918	30
47891.97207	47907.83938	47907.31	47903.92	47900.66	47890.05865	47896.34	47895.74	47896.53	47898.07928	47737.41	47753.09	47752.61	47752.31	47745.54	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47753.09	47752.61	47752.31	47745.54	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47979.04004002948	30
47890.73	47907.31	47903.92	47900.66	47890.05865	47896.34	47895.74	47896.53	47898.07928	47900.16504	47737.47	47752.61	47752.31	47745.54	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47752.61	47752.31	47745.54	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47864.96694403961	30
47890.67	47903.92	47900.66	47890.05865	47896.34	47895.74	47896.53	47898.07928	47900.16504	47901.89	47735.47	47752.31	47745.54	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	47752.31	47745.54	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	48315.779325624855	30
47891.16	47900.66	47890.05865	47896.34	47895.74	47896.53	47898.07928	47900.16504	47901.89	47907.51632	47740.34	47745.54	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47745.54	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47896.36087928222	30
47891.76	47890.05865	47896.34	47895.74	47896.53	47898.07928	47900.16504	47901.89	47907.51632	47904.94422	47738.42	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47746.03	47742.0	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47746.03	47904.50450985235	30
47897.59462	47896.34	47895.74	47896.53	47898.07928	47900.16504	47901.89	47907.51632	47904.94422	47888.57	47740.22	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47746.03	47739.56432	47731.63	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47746.03	47739.56432	47871.95120125414	30
47897.81	47895.74	47896.53	47898.07928	47900.16504	47901.89	47907.51632	47904.94422	47888.57	47888.88672	47739.56432	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47746.03	47739.56432	47730.32	47737.78123	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47746.03	47739.56432	47730.32	47829.807353414566	30
47895.79	47896.53	47898.07928	47900.16504	47901.89	47907.51632	47904.94422	47888.57	47888.88672	47888.49	47739.05086	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47746.03	47739.56432	47730.32	47733.48	47741.03978	47738.63106	47751.67	47744.79098	47754.6	47746.03	47739.56432	47730.32	47733.48	47945.44498598629	30
47897.58	47898.07928	47900.16504	47901.89	47907.51632	47904.94422	47888.57	47888.88672	47888.49	47891.91	47741.05867	47738.63106	47751.67	47744.79098	47754.6	47746.03	47739.56432	47730.32	47733.48	47736.32	47738.63106	47751.67	47744.79098	47754.6	47746.03	47739.56432	47730.32	47733.48	47736.32	47943.12760596865	30
47890.31877	47900.16504	47901.89	47907.51632	47904.94422	47888.57	47888.88672	47888.49	47891.91	47887.06	47736.58172	47751.67	47744.79098	47754.6	47746.03	47739.56432	47730.32	47733.48	47736.32	47733.99495	47751.67	47744.79098	47754.6	47746.03	47739.56432	47730.32	47733.48	47736.32	47733.99495	47985.87171757708	30
47888.51646	47901.89	47907.51632	47904.94422	47888.57	47888.88672	47888.49	47891.91	47887.06	47889.91	47737.35	47744.79098	47754.6	47746.03	47739.56432	47730.32	47733.48	47736.32	47733.99495	47735.47	47744.79098	47754.6	47746.03	47739.56432	47730.32	47733.48	47736.32	47733.99495	47735.47	47674.29071266389	30
47892.84511	47907.51632	47904.94422	47888.57	47888.88672	47888.49	47891.91	47887.06	47889.91	47892.01801	47743.13	47754.6	47746.03	47739.56432	47730.32	47733.48	47736.32	47733.99495	47735.47	47732.79119	47754.6	47746.03	47739.56432	47730.32	47733.48	47736.32	47733.99495	47735.47	47732.79119	48126.15872676644	30
47892.78827	47904.94422	47888.57	47888.88672	47888.49	47891.91	47887.06	47889.91	47892.01801	47892.19618	47749.89	47746.03	47739.56432	47730.32	47733.48	47736.32	47733.99495	47735.47	47732.79119	47732.96274	47746.03	47739.56432	47730.32	47733.48	47736.32	47733.99495	47735.47	47732.79119	47732.96274	48041.627648655005	30
47893.93	47888.57	47888.88672	47888.49	47891.91	47887.06	47889.91	47892.01801	47892.19618	47891.97207	47750.45	47739.56432	47730.32	47733.48	47736.32	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47739.56432	47730.32	47733.48	47736.32	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47902.66336884736	30
47898.07	47888.88672	47888.49	47891.91	47887.06	47889.91	47892.01801	47892.19618	47891.97207	47890.73	47754.58	47730.32	47733.48	47736.32	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47737.47	47730.32	47733.48	47736.32	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47737.47	47605.77484464659	30
47895.81	47888.49	47891.91	47887.06	47889.91	47892.01801	47892.19618	47891.97207	47890.73	47890.67	47752.33	47733.48	47736.32	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47737.47	47735.47	47733.48	47736.32	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47737.47	47735.47	48012.29051165269	30
47893.44	47891.91	47887.06	47889.91	47892.01801	47892.19618	47891.97207	47890.73	47890.67	47891.16	47746.33	47736.32	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47737.47	47735.47	47740.34	47736.32	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47737.47	47735.47	47740.34	47886.12516622018	30
47895.37	47887.06	47889.91	47892.01801	47892.19618	47891.97207	47890.73	47890.67	47891.16	47891.76	47743.0	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47737.47	47735.47	47740.34	47738.42	47733.99495	47735.47	47732.79119	47732.96274	47737.41	47737.47	47735.47	47740.34	47738.42	47758.715285827864	30
47890.34	47889.91	47892.01801	47892.19618	47891.97207	47890.73	47890.67	47891.16	47891.76	47897.59462	47739.81	47735.47	47732.79119	47732.96274	47737.41	47737.47	47735.47	47740.34	47738.42	47740.22	47735.47	47732.79119	47732.96274	47737.41	47737.47	47735.47	47740.34	47738.42	47740.22	47911.28314605653	30
47890.64	47892.01801	47892.19618	47891.97207	47890.73	47890.67	47891.16	47891.76	47897.59462	47897.81	47739.38664	47732.79119	47732.96274	47737.41	47737.47	47735.47	47740.34	47738.42	47740.22	47739.56432	47732.79119	47732.96274	47737.41	47737.47	47735.47	47740.34	47738.42	47740.22	47739.56432	47854.04942034506	30
47888.4	47892.19618	47891.97207	47890.73	47890.67	47891.16	47891.76	47897.59462	47897.81	47895.79	47738.98	47732.96274	47737.41	47737.47	47735.47	47740.34	47738.42	47740.22	47739.56432	47739.05086	47732.96274	47737.41	47737.47	47735.47	47740.34	47738.42	47740.22	47739.56432	47739.05086	47940.00139898701	30
47891.27	47891.97207	47890.73	47890.67	47891.16	47891.76	47897.59462	47897.81	47895.79	47897.58	47738.05	47737.41	47737.47	47735.47	47740.34	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47737.41	47737.47	47735.47	47740.34	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47907.76261571768	30
47895.12403	47890.73	47890.67	47891.16	47891.76	47897.59462	47897.81	47895.79	47897.58	47890.31877	47736.31	47737.47	47735.47	47740.34	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47737.47	47735.47	47740.34	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47850.62265903839	30
47894.83127	47890.67	47891.16	47891.76	47897.59462	47897.81	47895.79	47897.58	47890.31877	47888.51646	47735.62035	47735.47	47740.34	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	47735.47	47740.34	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	48014.572303772475	30
47895.85824	47891.16	47891.76	47897.59462	47897.81	47895.79	47897.58	47890.31877	47888.51646	47892.84511	47737.53	47740.34	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47740.34	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47711.709591133615	30
47894.65	47891.76	47897.59462	47897.81	47895.79	47897.58	47890.31877	47888.51646	47892.84511	47892.78827	47737.2	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47749.89	47738.42	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47749.89	47891.4195927622	30
47898.63375	47897.59462	47897.81	47895.79	47897.58	47890.31877	47888.51646	47892.84511	47892.78827	47893.93	47738.54383	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47749.89	47750.45	47740.22	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47749.89	47750.45	47892.557205342455	30
47891.51	47897.81	47895.79	47897.58	47890.31877	47888.51646	47892.84511	47892.78827	47893.93	47898.07	47739.84	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47749.89	47750.45	47754.58	47739.56432	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47749.89	47750.45	47754.58	47914.19138066681	30
47891.07	47895.79	47897.58	47890.31877	47888.51646	47892.84511	47892.78827	47893.93	47898.07	47895.81	47739.96	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47749.89	47750.45	47754.58	47752.33	47739.05086	47741.05867	47736.58172	47737.35	47743.13	47749.89	47750.45	47754.58	47752.33	47898.64280525693	30
47891.63	47897.58	47890.31877	47888.51646	47892.84511	47892.78827	47893.93	47898.07	47895.81	47893.44	47738.4	47741.05867	47736.58172	47737.35	47743.13	47749.89	47750.45	47754.58	47752.33	47746.33	47741.05867	47736.58172	47737.35	47743.13	47749.89	47750.45	47754.58	47752.33	47746.33	47972.71653531344	30
47893.24	47890.31877	47888.51646	47892.84511	47892.78827	47893.93	47898.07	47895.81	47893.44	47895.37	47746.10191	47736.58172	47737.35	47743.13	47749.89	47750.45	47754.58	47752.33	47746.33	47743.0	47736.58172	47737.35	47743.13	47749.89	47750.45	47754.58	47752.33	47746.33	47743.0	47801.182093534066	30
47896.56905	47888.51646	47892.84511	47892.78827	47893.93	47898.07	47895.81	47893.44	47895.37	47890.34	47739.07	47737.35	47743.13	47749.89	47750.45	47754.58	47752.33	47746.33	47743.0	47739.81	47737.35	47743.13	47749.89	47750.45	47754.58	47752.33	47746.33	47743.0	47739.81	47846.2977780514	30
47897.19	47892.84511	47892.78827	47893.93	47898.07	47895.81	47893.44	47895.37	47890.34	47890.64	47738.21	47743.13	47749.89	47750.45	47754.58	47752.33	47746.33	47743.0	47739.81	47739.38664	47743.13	47749.89	47750.45	47754.58	47752.33	47746.33	47743.0	47739.81	47739.38664	47964.92725171374	30
47899.06813	47892.78827	47893.93	47898.07	47895.81	47893.44	47895.37	47890.34	47890.64	47888.4	47743.14463	47749.89	47750.45	47754.58	47752.33	47746.33	47743.0	47739.81	47739.38664	47738.98	47749.89	47750.45	47754.58	47752.33	47746.33	47743.0	47739.81	47739.38664	47738.98	47709.45830254179	30
47891.33	47893.93	47898.07	47895.81	47893.44	47895.37	47890.34	47890.64	47888.4	47891.27	47736.38885	47750.45	47754.58	47752.33	47746.33	47743.0	47739.81	47739.38664	47738.98	47738.05	47750.45	47754.58	47752.33	47746.33	47743.0	47739.81	47739.38664	47738.98	47738.05	47952.16962615822	30
47892.09	47898.07	47895.81	47893.44	47895.37	47890.34	47890.64	47888.4	47891.27	47895.12403	47737.12	47754.58	47752.33	47746.33	47743.0	47739.81	47739.38664	47738.98	47738.05	47736.31	47754.58	47752.33	47746.33	47743.0	47739.81	47739.38664	47738.98	47738.05	47736.31	47917.87542421586	30
47893.64	47895.81	47893.44	47895.37	47890.34	47890.64	47888.4	47891.27	47895.12403	47894.83127	47738.08	47752.33	47746.33	47743.0	47739.81	47739.38664	47738.98	47738.05	47736.31	47735.62035	47752.33	47746.33	47743.0	47739.81	47739.38664	47738.98	47738.05	47736.31	47735.62035	47839.18751139911	30
47897.6134	47893.44	47895.37	47890.34	47890.64	47888.4	47891.27	47895.12403	47894.83127	47895.85824	47739.79	47746.33	47743.0	47739.81	47739.38664	47738.98	47738.05	47736.31	47735.62035	47737.53	47746.33	47743.0	47739.81	47739.38664	47738.98	47738.05	47736.31	47735.62035	47737.53	47886.19186925898	30
47897.71	47895.37	47890.34	47890.64	47888.4	47891.27	47895.12403	47894.83127	47895.85824	47894.65	47738.81824	47743.0	47739.81	47739.38664	47738.98	47738.05	47736.31	47735.62035	47737.53	47737.2	47743.0	47739.81	47739.38664	47738.98	47738.05	47736.31	47735.62035	47737.53	47737.2	47903.98004883221	30
47896.22258	47890.34	47890.64	47888.4	47891.27	47895.12403	47894.83127	47895.85824	47894.65	47898.63375	47738.22	47739.81	47739.38664	47738.98	47738.05	47736.31	47735.62035	47737.53	47737.2	47738.54383	47739.81	47739.38664	47738.98	47738.05	47736.31	47735.62035	47737.53	47737.2	47738.54383	47927.0130238945	30
47893.65	47890.64	47888.4	47891.27	47895.12403	47894.83127	47895.85824	47894.65	47898.63375	47891.51	47737.96	47739.38664	47738.98	47738.05	47736.31	47735.62035	47737.53	47737.2	47738.54383	47739.84	47739.38664	47738.98	47738.05	47736.31	47735.62035	47737.53	47737.2	47738.54383	47739.84	47886.188888253055	30
47896.39	47888.4	47891.27	47895.12403	47894.83127	47895.85824	47894.65	47898.63375	47891.51	47891.07	47738.15	47738.98	47738.05	47736.31	47735.62035	47737.53	47737.2	47738.54383	47739.84	47739.96	47738.98	47738.05	47736.31	47735.62035	47737.53	47737.2	47738.54383	47739.84	47739.96	47734.44543819356	30
47895.36	47891.27	47895.12403	47894.83127	47895.85824	47894.65	47898.63375	47891.51	47891.07	47891.63	47737.00627	47738.05	47736.31	47735.62035	47737.53	47737.2	47738.54383	47739.84	47739.96	47738.4	47738.05	47736.31	47735.62035	47737.53	47737.2	47738.54383	47739.84	47739.96	47738.4	47920.28762302537	30
47899.06813	47895.12403	47894.83127	47895.85824	47894.65	47898.63375	47891.51	47891.07	47891.63	47893.24	47740.5173	47736.31	47735.62035	47737.53	47737.2	47738.54383	47739.84	47739.96	47738.4	47746.10191	47736.31	47735.62035	47737.53	47737.2	47738.54383	47739.84	47739.96	47738.4	47746.10191	47810.38522093224	30
47899.06813	47894.83127	47895.85824	47894.65	47898.63375	47891.51	47891.07	47891.63	47893.24	47896.56905	47746.35	47735.62035	47737.53	47737.2	47738.54383	47739.84	47739.96	47738.4	47746.10191	47739.07	47735.62035	47737.53	47737.2	47738.54383	47739.84	47739.96	47738.4	47746.10191	47739.07	47975.460189207384	30
