ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50904.85577	50976.5008	50970.06	50958.057	51014.58632	51011.70203	50994.88	51001.9	50981.78	50972.67	50974.38	50758.98	50854.07	50842.78	50833.4	50873.81	50868.84	50847.46151	50855.34	50839.40308	50826.12719	50828.99	
50886.2	50970.06	50958.057	51014.58632	51011.70203	50994.88	51001.9	50981.78	50972.67	50974.38	50975.86	50735.99	50842.78	50833.4	50873.81	50868.84	50847.46151	50855.34	50839.40308	50826.12719	50828.99	50829.15	
50884.02505	50958.057	51014.58632	51011.70203	50994.88	51001.9	50981.78	50972.67	50974.38	50975.86	50989.42601	50733.64	50833.4	50873.81	50868.84	50847.46151	50855.34	50839.40308	50826.12719	50828.99	50829.15	50836.85	
50873.81954	51014.58632	51011.70203	50994.88	51001.9	50981.78	50972.67	50974.38	50975.86	50989.42601	50973.12503	50723.74219	50873.81	50868.84	50847.46151	50855.34	50839.40308	50826.12719	50828.99	50829.15	50836.85	50825.36	
50870.99	51011.70203	50994.88	51001.9	50981.78	50972.67	50974.38	50975.86	50989.42601	50973.12503	50996.51128	50723.74219	50868.84	50847.46151	50855.34	50839.40308	50826.12719	50828.99	50829.15	50836.85	50825.36	50844.39	
50869.70874	50994.88	51001.9	50981.78	50972.67	50974.38	50975.86	50989.42601	50973.12503	50996.51128	50984.25091	50722.01	50847.46151	50855.34	50839.40308	50826.12719	50828.99	50829.15	50836.85	50825.36	50844.39	50839.58	
50870.49215	51001.9	50981.78	50972.67	50974.38	50975.86	50989.42601	50973.12503	50996.51128	50984.25091	50976.71578	50722.12	50855.34	50839.40308	50826.12719	50828.99	50829.15	50836.85	50825.36	50844.39	50839.58	50823.11464	
50871.3	50981.78	50972.67	50974.38	50975.86	50989.42601	50973.12503	50996.51128	50984.25091	50976.71578	50979.18031	50724.77	50839.40308	50826.12719	50828.99	50829.15	50836.85	50825.36	50844.39	50839.58	50823.11464	50833.32	
50849.77	50972.67	50974.38	50975.86	50989.42601	50973.12503	50996.51128	50984.25091	50976.71578	50979.18031	50962.74	50699.72	50826.12719	50828.99	50829.15	50836.85	50825.36	50844.39	50839.58	50823.11464	50833.32	50816.72	
50840.37	50974.38	50975.86	50989.42601	50973.12503	50996.51128	50984.25091	50976.71578	50979.18031	50962.74	50945.37	50687.96627	50828.99	50829.15	50836.85	50825.36	50844.39	50839.58	50823.11464	50833.32	50816.72	50801.40308	
50838.66	50975.86	50989.42601	50973.12503	50996.51128	50984.25091	50976.71578	50979.18031	50962.74	50945.37	50929.39	50685.74219	50829.15	50836.85	50825.36	50844.39	50839.58	50823.11464	50833.32	50816.72	50801.40308	50782.16	
50839.15	50989.42601	50973.12503	50996.51128	50984.25091	50976.71578	50979.18031	50962.74	50945.37	50929.39	50924.61	50689.06292	50836.85	50825.36	50844.39	50839.58	50823.11464	50833.32	50816.72	50801.40308	50782.16	50777.5	
50837.66083	50973.12503	50996.51128	50984.25091	50976.71578	50979.18031	50962.74	50945.37	50929.39	50924.61	50922.44258	50687.02	50825.36	50844.39	50839.58	50823.11464	50833.32	50816.72	50801.40308	50782.16	50777.5	50774.79	
50836.69	50996.51128	50984.25091	50976.71578	50979.18031	50962.74	50945.37	50929.39	50924.61	50922.44258	50908.25	50690.69	50844.39	50839.58	50823.11464	50833.32	50816.72	50801.40308	50782.16	50777.5	50774.79	50756.00152	
50848.61	50984.25091	50976.71578	50979.18031	50962.74	50945.37	50929.39	50924.61	50922.44258	50908.25	50915.53	50699.12971	50839.58	50823.11464	50833.32	50816.72	50801.40308	50782.16	50777.5	50774.79	50756.00152	50765.62872	
50827.18031	50976.71578	50979.18031	50962.74	50945.37	50929.39	50924.61	50922.44258	50908.25	50915.53	50918.68	50678.58	50823.11464	50833.32	50816.72	50801.40308	50782.16	50777.5	50774.79	50756.00152	50765.62872	50765.10659	
50816.1	50979.18031	50962.74	50945.37	50929.39	50924.61	50922.44258	50908.25	50915.53	50918.68	50901.67	50670.66212	50833.32	50816.72	50801.40308	50782.16	50777.5	50774.79	50756.00152	50765.62872	50765.10659	50749.76	
50820.72171	50962.74	50945.37	50929.39	50924.61	50922.44258	50908.25	50915.53	50918.68	50901.67	50905.49183	50676.43	50816.72	50801.40308	50782.16	50777.5	50774.79	50756.00152	50765.62872	50765.10659	50749.76	50754.93	
50824.83	50945.37	50929.39	50924.61	50922.44258	50908.25	50915.53	50918.68	50901.67	50905.49183	50917.14	50675.47	50801.40308	50782.16	50777.5	50774.79	50756.00152	50765.62872	50765.10659	50749.76	50754.93	50768.69	
50840.02058	50929.39	50924.61	50922.44258	50908.25	50915.53	50918.68	50901.67	50905.49183	50917.14	50914.44	50689.94	50782.16	50777.5	50774.79	50756.00152	50765.62872	50765.10659	50749.76	50754.93	50768.69	50762.74887	
50839.22124	50924.61	50922.44258	50908.25	50915.53	50918.68	50901.67	50905.49183	50917.14	50914.44	50904.85577	50685.61782	50777.5	50774.79	50756.00152	50765.62872	50765.10659	50749.76	50754.93	50768.69	50762.74887	50758.98	
50853.44681	50922.44258	50908.25	50915.53	50918.68	50901.67	50905.49183	50917.14	50914.44	50904.85577	50886.2	50699.6327	50774.79	50756.00152	50765.62872	50765.10659	50749.76	50754.93	50768.69	50762.74887	50758.98	50735.99	
50840.66994	50908.25	50915.53	50918.68	50901.67	50905.49183	50917.14	50914.44	50904.85577	50886.2	50884.02505	50686.47495	50756.00152	50765.62872	50765.10659	50749.76	50754.93	50768.69	50762.74887	50758.98	50735.99	50733.64	
50852.4402	50915.53	50918.68	50901.67	50905.49183	50917.14	50914.44	50904.85577	50886.2	50884.02505	50873.81954	50704.05	50765.62872	50765.10659	50749.76	50754.93	50768.69	50762.74887	50758.98	50735.99	50733.64	50723.74219	
50825.99	50918.68	50901.67	50905.49183	50917.14	50914.44	50904.85577	50886.2	50884.02505	50873.81954	50870.99	50689.40236	50765.10659	50749.76	50754.93	50768.69	50762.74887	50758.98	50735.99	50733.64	50723.74219	50723.74219	
50836.3	50901.67	50905.49183	50917.14	50914.44	50904.85577	50886.2	50884.02505	50873.81954	50870.99	50869.70874	50691.283	50749.76	50754.93	50768.69	50762.74887	50758.98	50735.99	50733.64	50723.74219	50723.74219	50722.01	
50856.1	50905.49183	50917.14	50914.44	50904.85577	50886.2	50884.02505	50873.81954	50870.99	50869.70874	50870.49215	50719.22179	50754.93	50768.69	50762.74887	50758.98	50735.99	50733.64	50723.74219	50723.74219	50722.01	50722.12	
50879.64	50917.14	50914.44	50904.85577	50886.2	50884.02505	50873.81954	50870.99	50869.70874	50870.49215	50871.3	50730.6	50768.69	50762.74887	50758.98	50735.99	50733.64	50723.74219	50723.74219	50722.01	50722.12	50724.77	
50880.72661	50914.44	50904.85577	50886.2	50884.02505	50873.81954	50870.99	50869.70874	50870.49215	50871.3	50849.77	50732.15	50762.74887	50758.98	50735.99	50733.64	50723.74219	50723.74219	50722.01	50722.12	50724.77	50699.72	
50896.82236	50904.85577	50886.2	50884.02505	50873.81954	50870.99	50869.70874	50870.49215	50871.3	50849.77	50840.37	50745.85	50758.98	50735.99	50733.64	50723.74219	50723.74219	50722.01	50722.12	50724.77	50699.72	50687.96627	
50899.94528	50886.2	50884.02505	50873.81954	50870.99	50869.70874	50870.49215	50871.3	50849.77	50840.37	50838.66	50752.71	50735.99	50733.64	50723.74219	50723.74219	50722.01	50722.12	50724.77	50699.72	50687.96627	50685.74219	
50898.9933	50884.02505	50873.81954	50870.99	50869.70874	50870.49215	50871.3	50849.77	50840.37	50838.66	50839.15	50746.23	50733.64	50723.74219	50723.74219	50722.01	50722.12	50724.77	50699.72	50687.96627	50685.74219	50689.06292	
50897.64	50873.81954	50870.99	50869.70874	50870.49215	50871.3	50849.77	50840.37	50838.66	50839.15	50837.66083	50748.62263	50723.74219	50723.74219	50722.01	50722.12	50724.77	50699.72	50687.96627	50685.74219	50689.06292	50687.02	
50901.36	50870.99	50869.70874	50870.49215	50871.3	50849.77	50840.37	50838.66	50839.15	50837.66083	50836.69	50751.08634	50723.74219	50722.01	50722.12	50724.77	50699.72	50687.96627	50685.74219	50689.06292	50687.02	50690.69	
50884.68	50869.70874	50870.49215	50871.3	50849.77	50840.37	50838.66	50839.15	50837.66083	50836.69	50848.61	50738.40973	50722.01	50722.12	50724.77	50699.72	50687.96627	50685.74219	50689.06292	50687.02	50690.69	50699.12971	
50872.2	50870.49215	50871.3	50849.77	50840.37	50838.66	50839.15	50837.66083	50836.69	50848.61	50827.18031	50727.14	50722.12	50724.77	50699.72	50687.96627	50685.74219	50689.06292	50687.02	50690.69	50699.12971	50678.58	
50883.06	50871.3	50849.77	50840.37	50838.66	50839.15	50837.66083	50836.69	50848.61	50827.18031	50816.1	50738.07	50724.77	50699.72	50687.96627	50685.74219	50689.06292	50687.02	50690.69	50699.12971	50678.58	50670.66212	
50868.92	50849.77	50840.37	50838.66	50839.15	50837.66083	50836.69	50848.61	50827.18031	50816.1	50820.72171	50724.47495	50699.72	50687.96627	50685.74219	50689.06292	50687.02	50690.69	50699.12971	50678.58	50670.66212	50676.43	
50863.01503	50840.37	50838.66	50839.15	50837.66083	50836.69	50848.61	50827.18031	50816.1	50820.72171	50824.83	50714.09	50687.96627	50685.74219	50689.06292	50687.02	50690.69	50699.12971	50678.58	50670.66212	50676.43	50675.47	
50867.69906	50838.66	50839.15	50837.66083	50836.69	50848.61	50827.18031	50816.1	50820.72171	50824.83	50840.02058	50721.6	50685.74219	50689.06292	50687.02	50690.69	50699.12971	50678.58	50670.66212	50676.43	50675.47	50689.94	
50856.85	50839.15	50837.66083	50836.69	50848.61	50827.18031	50816.1	50820.72171	50824.83	50840.02058	50839.22124	50705.71	50689.06292	50687.02	50690.69	50699.12971	50678.58	50670.66212	50676.43	50675.47	50689.94	50685.61782	
50844.99	50837.66083	50836.69	50848.61	50827.18031	50816.1	50820.72171	50824.83	50840.02058	50839.22124	50853.44681	50692.40878	50687.02	50690.69	50699.12971	50678.58	50670.66212	50676.43	50675.47	50689.94	50685.61782	50699.6327	
50802.61623	50836.69	50848.61	50827.18031	50816.1	50820.72171	50824.83	50840.02058	50839.22124	50853.44681	50840.66994	50655.63	50690.69	50699.12971	50678.58	50670.66212	50676.43	50675.47	50689.94	50685.61782	50699.6327	50686.47495	
50801.4854	50848.61	50827.18031	50816.1	50820.72171	50824.83	50840.02058	50839.22124	50853.44681	50840.66994	50852.4402	50648.82	50699.12971	50678.58	50670.66212	50676.43	50675.47	50689.94	50685.61782	50699.6327	50686.47495	50704.05	
50797.67	50827.18031	50816.1	50820.72171	50824.83	50840.02058	50839.22124	50853.44681	50840.66994	50852.4402	50825.99	50648.47495	50678.58	50670.66212	50676.43	50675.47	50689.94	50685.61782	50699.6327	50686.47495	50704.05	50689.40236	
50787.06914	50816.1	50820.72171	50824.83	50840.02058	50839.22124	50853.44681	50840.66994	50852.4402	50825.99	50836.3	50633.44207	50670.66212	50676.43	50675.47	50689.94	50685.61782	50699.6327	50686.47495	50704.05	50689.40236	50691.283	
50782.62	50820.72171	50824.83	50840.02058	50839.22124	50853.44681	50840.66994	50852.4402	50825.99	50836.3	50856.1	50642.13	50676.43	50675.47	50689.94	50685.61782	50699.6327	50686.47495	50704.05	50689.40236	50691.283	50719.22179	
50765.13	50824.83	50840.02058	50839.22124	50853.44681	50840.66994	50852.4402	50825.99	50836.3	50856.1	50879.64	50622.48516	50675.47	50689.94	50685.61782	50699.6327	50686.47495	50704.05	50689.40236	50691.283	50719.22179	50730.6	
50757.27	50840.02058	50839.22124	50853.44681	50840.66994	50852.4402	50825.99	50836.3	50856.1	50879.64	50880.72661	50613.66	50689.94	50685.61782	50699.6327	50686.47495	50704.05	50689.40236	50691.283	50719.22179	50730.6	50732.15	
50744.49	50839.22124	50853.44681	50840.66994	50852.4402	50825.99	50836.3	50856.1	50879.64	50880.72661	50896.82236	50610.47495	50685.61782	50699.6327	50686.47495	50704.05	50689.40236	50691.283	50719.22179	50730.6	50732.15	50745.85	
50768.18	50853.44681	50840.66994	50852.4402	50825.99	50836.3	50856.1	50879.64	50880.72661	50896.82236	50899.94528	50624.18	50699.6327	50686.47495	50704.05	50689.40236	50691.283	50719.22179	50730.6	50732.15	50745.85	50752.71	
50763.21	50840.66994	50852.4402	50825.99	50836.3	50856.1	50879.64	50880.72661	50896.82236	50899.94528	50898.9933	50615.4	50686.47495	50704.05	50689.40236	50691.283	50719.22179	50730.6	50732.15	50745.85	50752.71	50746.23	
50766.09206	50852.4402	50825.99	50836.3	50856.1	50879.64	50880.72661	50896.82236	50899.94528	50898.9933	50897.64	50620.51	50704.05	50689.40236	50691.283	50719.22179	50730.6	50732.15	50745.85	50752.71	50746.23	50748.62263	
50767.52385	50825.99	50836.3	50856.1	50879.64	50880.72661	50896.82236	50899.94528	50898.9933	50897.64	50901.36	50618.19	50689.40236	50691.283	50719.22179	50730.6	50732.15	50745.85	50752.71	50746.23	50748.62263	50751.08634	
50783.87913	50836.3	50856.1	50879.64	50880.72661	50896.82236	50899.94528	50898.9933	50897.64	50901.36	50884.68	50630.24995	50691.283	50719.22179	50730.6	50732.15	50745.85	50752.71	50746.23	50748.62263	50751.08634	50738.40973	
50804.46	50856.1	50879.64	50880.72661	50896.82236	50899.94528	50898.9933	50897.64	50901.36	50884.68	50872.2	50658.78086	50719.22179	50730.6	50732.15	50745.85	50752.71	50746.23	50748.62263	50751.08634	50738.40973	50727.14	
50775.67	50879.64	50880.72661	50896.82236	50899.94528	50898.9933	50897.64	50901.36	50884.68	50872.2	50883.06	50653.26278	50730.6	50732.15	50745.85	50752.71	50746.23	50748.62263	50751.08634	50738.40973	50727.14	50738.07	
50808.03	50880.72661	50896.82236	50899.94528	50898.9933	50897.64	50901.36	50884.68	50872.2	50883.06	50868.92	50653.94	50732.15	50745.85	50752.71	50746.23	50748.62263	50751.08634	50738.40973	50727.14	50738.07	50724.47495	
50808.07	50896.82236	50899.94528	50898.9933	50897.64	50901.36	50884.68	50872.2	50883.06	50868.92	50863.01503	50656.44	50745.85	50752.71	50746.23	50748.62263	50751.08634	50738.40973	50727.14	50738.07	50724.47495	50714.09	
50808.6764	50899.94528	50898.9933	50897.64	50901.36	50884.68	50872.2	50883.06	50868.92	50863.01503	50867.69906	50658.44	50752.71	50746.23	50748.62263	50751.08634	50738.40973	50727.14	50738.07	50724.47495	50714.09	50721.6	
50813.32	50898.9933	50897.64	50901.36	50884.68	50872.2	50883.06	50868.92	50863.01503	50867.69906	50856.85	50663.1926	50746.23	50748.62263	50751.08634	50738.40973	50727.14	50738.07	50724.47495	50714.09	50721.6	50705.71	
50808.38	50897.64	50901.36	50884.68	50872.2	50883.06	50868.92	50863.01503	50867.69906	50856.85	50844.99	50659.18493	50748.62263	50751.08634	50738.40973	50727.14	50738.07	50724.47495	50714.09	50721.6	50705.71	50692.40878	
50815.16688	50901.36	50884.68	50872.2	50883.06	50868.92	50863.01503	50867.69906	50856.85	50844.99	50802.61623	50660.9551	50751.08634	50738.40973	50727.14	50738.07	50724.47495	50714.09	50721.6	50705.71	50692.40878	50655.63	
50819.96	50884.68	50872.2	50883.06	50868.92	50863.01503	50867.69906	50856.85	50844.99	50802.61623	50801.4854	50668.05522	50738.40973	50727.14	50738.07	50724.47495	50714.09	50721.6	50705.71	50692.40878	50655.63	50648.82	
50821.52	50872.2	50883.06	50868.92	50863.01503	50867.69906	50856.85	50844.99	50802.61623	50801.4854	50797.67	50672.48	50727.14	50738.07	50724.47495	50714.09	50721.6	50705.71	50692.40878	50655.63	50648.82	50648.47495	
50829.69906	50883.06	50868.92	50863.01503	50867.69906	50856.85	50844.99	50802.61623	50801.4854	50797.67	50787.06914	50691.63	50738.07	50724.47495	50714.09	50721.6	50705.71	50692.40878	50655.63	50648.82	50648.47495	50633.44207	
50847.36	50868.92	50863.01503	50867.69906	50856.85	50844.99	50802.61623	50801.4854	50797.67	50787.06914	50782.62	50697.23	50724.47495	50714.09	50721.6	50705.71	50692.40878	50655.63	50648.82	50648.47495	50633.44207	50642.13	
50862.97282	50863.01503	50867.69906	50856.85	50844.99	50802.61623	50801.4854	50797.67	50787.06914	50782.62	50765.13	50709.32909	50714.09	50721.6	50705.71	50692.40878	50655.63	50648.82	50648.47495	50633.44207	50642.13	50622.48516	
50867.69906	50867.69906	50856.85	50844.99	50802.61623	50801.4854	50797.67	50787.06914	50782.62	50765.13	50757.27	50722.15341	50721.6	50705.71	50692.40878	50655.63	50648.82	50648.47495	50633.44207	50642.13	50622.48516	50613.66	
50791.44863	50856.85	50844.99	50802.61623	50801.4854	50797.67	50787.06914	50782.62	50765.13	50757.27	50744.49	50702.68	50705.71	50692.40878	50655.63	50648.82	50648.47495	50633.44207	50642.13	50622.48516	50613.66	50610.47495	
50793.03071	50844.99	50802.61623	50801.4854	50797.67	50787.06914	50782.62	50765.13	50757.27	50744.49	50768.18	50701.49	50692.40878	50655.63	50648.82	50648.47495	50633.44207	50642.13	50622.48516	50613.66	50610.47495	50624.18	
50790.30237	50802.61623	50801.4854	50797.67	50787.06914	50782.62	50765.13	50757.27	50744.49	50768.18	50763.21	50697.62	50655.63	50648.82	50648.47495	50633.44207	50642.13	50622.48516	50613.66	50610.47495	50624.18	50615.4	
50793.01123	50801.4854	50797.67	50787.06914	50782.62	50765.13	50757.27	50744.49	50768.18	50763.21	50766.09206	50690.31	50648.82	50648.47495	50633.44207	50642.13	50622.48516	50613.66	50610.47495	50624.18	50615.4	50620.51	
50790.36584	50797.67	50787.06914	50782.62	50765.13	50757.27	50744.49	50768.18	50763.21	50766.09206	50767.52385	50673.4	50648.47495	50633.44207	50642.13	50622.48516	50613.66	50610.47495	50624.18	50615.4	50620.51	50618.19	
50769.21001	50787.06914	50782.62	50765.13	50757.27	50744.49	50768.18	50763.21	50766.09206	50767.52385	50783.87913	50644.8	50633.44207	50642.13	50622.48516	50613.66	50610.47495	50624.18	50615.4	50620.51	50618.19	50630.24995	
50761.06	50782.62	50765.13	50757.27	50744.49	50768.18	50763.21	50766.09206	50767.52385	50783.87913	50804.46	50634.31	50642.13	50622.48516	50613.66	50610.47495	50624.18	50615.4	50620.51	50618.19	50630.24995	50658.78086	
50758.3	50765.13	50757.27	50744.49	50768.18	50763.21	50766.09206	50767.52385	50783.87913	50804.46	50775.67	50631.55	50622.48516	50613.66	50610.47495	50624.18	50615.4	50620.51	50618.19	50630.24995	50658.78086	50653.26278	
50756.97	50757.27	50744.49	50768.18	50763.21	50766.09206	50767.52385	50783.87913	50804.46	50775.67	50808.03	50629.63	50613.66	50610.47495	50624.18	50615.4	50620.51	50618.19	50630.24995	50658.78086	50653.26278	50653.94	
50755.57	50744.49	50768.18	50763.21	50766.09206	50767.52385	50783.87913	50804.46	50775.67	50808.03	50808.07	50627.69	50610.47495	50624.18	50615.4	50620.51	50618.19	50630.24995	50658.78086	50653.26278	50653.94	50656.44	
50747.75	50768.18	50763.21	50766.09206	50767.52385	50783.87913	50804.46	50775.67	50808.03	50808.07	50808.6764	50614.41606	50624.18	50615.4	50620.51	50618.19	50630.24995	50658.78086	50653.26278	50653.94	50656.44	50658.44	
50743.74	50763.21	50766.09206	50767.52385	50783.87913	50804.46	50775.67	50808.03	50808.07	50808.6764	50813.32	50609.72525	50615.4	50620.51	50618.19	50630.24995	50658.78086	50653.26278	50653.94	50656.44	50658.44	50663.1926	
50742.84	50766.09206	50767.52385	50783.87913	50804.46	50775.67	50808.03	50808.07	50808.6764	50813.32	50808.38	50608.19998	50620.51	50618.19	50630.24995	50658.78086	50653.26278	50653.94	50656.44	50658.44	50663.1926	50659.18493	
50773.91	50767.52385	50783.87913	50804.46	50775.67	50808.03	50808.07	50808.6764	50813.32	50808.38	50815.16688	50638.12558	50618.19	50630.24995	50658.78086	50653.26278	50653.94	50656.44	50658.44	50663.1926	50659.18493	50660.9551	
50789.12	50783.87913	50804.46	50775.67	50808.03	50808.07	50808.6764	50813.32	50808.38	50815.16688	50819.96	50644.9	50630.24995	50658.78086	50653.26278	50653.94	50656.44	50658.44	50663.1926	50659.18493	50660.9551	50668.05522	
50795.68865	50804.46	50775.67	50808.03	50808.07	50808.6764	50813.32	50808.38	50815.16688	50819.96	50821.52	50650.04	50658.78086	50653.26278	50653.94	50656.44	50658.44	50663.1926	50659.18493	50660.9551	50668.05522	50672.48	
50808.77532	50775.67	50808.03	50808.07	50808.6764	50813.32	50808.38	50815.16688	50819.96	50821.52	50829.69906	50662.0	50653.26278	50653.94	50656.44	50658.44	50663.1926	50659.18493	50660.9551	50668.05522	50672.48	50691.63	
