ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50536.15	50572.5778	50573.41	50576.11	50574.39	50577.92	50579.35	50585.62	50587.70895	50587.34032	50591.11919	50385.33015	50422.06284	50428.71	50431.24	50428.18	50432.18802	50433.6	50433.16944	50433.75295	50436.19	50440.42	
50540.54	50573.41	50576.11	50574.39	50577.92	50579.35	50585.62	50587.70895	50587.34032	50591.11919	50592.90953	50388.6	50428.71	50431.24	50428.18	50432.18802	50433.6	50433.16944	50433.75295	50436.19	50440.42	50441.69	
50542.3414	50576.11	50574.39	50577.92	50579.35	50585.62	50587.70895	50587.34032	50591.11919	50592.90953	50596.0057	50391.12	50431.24	50428.18	50432.18802	50433.6	50433.16944	50433.75295	50436.19	50440.42	50441.69	50444.02	
50541.41505	50574.39	50577.92	50579.35	50585.62	50587.70895	50587.34032	50591.11919	50592.90953	50596.0057	50592.9	50389.05	50428.18	50432.18802	50433.6	50433.16944	50433.75295	50436.19	50440.42	50441.69	50444.02	50441.5581	
50538.64	50577.92	50579.35	50585.62	50587.70895	50587.34032	50591.11919	50592.90953	50596.0057	50592.9	50589.26	50388.23	50432.18802	50433.6	50433.16944	50433.75295	50436.19	50440.42	50441.69	50444.02	50441.5581	50441.70933	
50536.69	50579.35	50585.62	50587.70895	50587.34032	50591.11919	50592.90953	50596.0057	50592.9	50589.26	50593.8	50385.25111	50433.6	50433.16944	50433.75295	50436.19	50440.42	50441.69	50444.02	50441.5581	50441.70933	50446.01	
50538.98	50585.62	50587.70895	50587.34032	50591.11919	50592.90953	50596.0057	50592.9	50589.26	50593.8	50596.59	50387.45878	50433.16944	50433.75295	50436.19	50440.42	50441.69	50444.02	50441.5581	50441.70933	50446.01	50448.77	
50541.41643	50587.70895	50587.34032	50591.11919	50592.90953	50596.0057	50592.9	50589.26	50593.8	50596.59	50610.86	50387.45901	50433.75295	50436.19	50440.42	50441.69	50444.02	50441.5581	50441.70933	50446.01	50448.77	50460.17076	
50555.33481	50587.34032	50591.11919	50592.90953	50596.0057	50592.9	50589.26	50593.8	50596.59	50610.86	50623.98475	50405.38	50436.19	50440.42	50441.69	50444.02	50441.5581	50441.70933	50446.01	50448.77	50460.17076	50474.73	
50542.91	50591.11919	50592.90953	50596.0057	50592.9	50589.26	50593.8	50596.59	50610.86	50623.98475	50620.91	50392.94	50440.42	50441.69	50444.02	50441.5581	50441.70933	50446.01	50448.77	50460.17076	50474.73	50471.9	
50547.21	50592.90953	50596.0057	50592.9	50589.26	50593.8	50596.59	50610.86	50623.98475	50620.91	50621.39	50395.25295	50441.69	50444.02	50441.5581	50441.70933	50446.01	50448.77	50460.17076	50474.73	50471.9	50473.34	
50545.41252	50596.0057	50592.9	50589.26	50593.8	50596.59	50610.86	50623.98475	50620.91	50621.39	50601.3045	50396.47	50444.02	50441.5581	50441.70933	50446.01	50448.77	50460.17076	50474.73	50471.9	50473.34	50450.69	
50545.91	50592.9	50589.26	50593.8	50596.59	50610.86	50623.98475	50620.91	50621.39	50601.3045	50588.34	50393.72191	50441.5581	50441.70933	50446.01	50448.77	50460.17076	50474.73	50471.9	50473.34	50450.69	50438.00904	
50548.19	50589.26	50593.8	50596.59	50610.86	50623.98475	50620.91	50621.39	50601.3045	50588.34	50581.54	50394.318	50441.70933	50446.01	50448.77	50460.17076	50474.73	50471.9	50473.34	50450.69	50438.00904	50431.08319	
50541.48166	50593.8	50596.59	50610.86	50623.98475	50620.91	50621.39	50601.3045	50588.34	50581.54	50584.45	50387.97	50446.01	50448.77	50460.17076	50474.73	50471.9	50473.34	50450.69	50438.00904	50431.08319	50433.69636	
50537.8095	50596.59	50610.86	50623.98475	50620.91	50621.39	50601.3045	50588.34	50581.54	50584.45	50586.57545	50387.58	50448.77	50460.17076	50474.73	50471.9	50473.34	50450.69	50438.00904	50431.08319	50433.69636	50437.38	
50538.02	50610.86	50623.98475	50620.91	50621.39	50601.3045	50588.34	50581.54	50584.45	50586.57545	50568.75662	50386.73	50460.17076	50474.73	50471.9	50473.34	50450.69	50438.00904	50431.08319	50433.69636	50437.38	50422.06284	
50535.78	50623.98475	50620.91	50621.39	50601.3045	50588.34	50581.54	50584.45	50586.57545	50568.75662	50557.47777	50384.38712	50474.73	50471.9	50473.34	50450.69	50438.00904	50431.08319	50433.69636	50437.38	50422.06284	50404.96	
50535.37	50620.91	50621.39	50601.3045	50588.34	50581.54	50584.45	50586.57545	50568.75662	50557.47777	50550.26	50383.64553	50471.9	50473.34	50450.69	50438.00904	50431.08319	50433.69636	50437.38	50422.06284	50404.96	50401.08	
50534.59	50621.39	50601.3045	50588.34	50581.54	50584.45	50586.57545	50568.75662	50557.47777	50550.26	50535.47	50382.8	50473.34	50450.69	50438.00904	50431.08319	50433.69636	50437.38	50422.06284	50404.96	50401.08	50386.7	
50534.49	50601.3045	50588.34	50581.54	50584.45	50586.57545	50568.75662	50557.47777	50550.26	50535.47	50536.15	50382.06284	50450.69	50438.00904	50431.08319	50433.69636	50437.38	50422.06284	50404.96	50401.08	50386.7	50385.33015	
50520.62164	50588.34	50581.54	50584.45	50586.57545	50568.75662	50557.47777	50550.26	50535.47	50536.15	50540.54	50366.67065	50438.00904	50431.08319	50433.69636	50437.38	50422.06284	50404.96	50401.08	50386.7	50385.33015	50388.6	
50525.37231	50581.54	50584.45	50586.57545	50568.75662	50557.47777	50550.26	50535.47	50536.15	50540.54	50542.3414	50381.78	50431.08319	50433.69636	50437.38	50422.06284	50404.96	50401.08	50386.7	50385.33015	50388.6	50391.12	
50525.37231	50584.45	50586.57545	50568.75662	50557.47777	50550.26	50535.47	50536.15	50540.54	50542.3414	50541.41505	50380.99	50433.69636	50437.38	50422.06284	50404.96	50401.08	50386.7	50385.33015	50388.6	50391.12	50389.05	
50524.79	50586.57545	50568.75662	50557.47777	50550.26	50535.47	50536.15	50540.54	50542.3414	50541.41505	50538.64	50379.12	50437.38	50422.06284	50404.96	50401.08	50386.7	50385.33015	50388.6	50391.12	50389.05	50388.23	
50523.46	50568.75662	50557.47777	50550.26	50535.47	50536.15	50540.54	50542.3414	50541.41505	50538.64	50536.69	50377.89	50422.06284	50404.96	50401.08	50386.7	50385.33015	50388.6	50391.12	50389.05	50388.23	50385.25111	
50546.91	50557.47777	50550.26	50535.47	50536.15	50540.54	50542.3414	50541.41505	50538.64	50536.69	50538.98	50402.38144	50404.96	50401.08	50386.7	50385.33015	50388.6	50391.12	50389.05	50388.23	50385.25111	50387.45878	
50543.66	50550.26	50535.47	50536.15	50540.54	50542.3414	50541.41505	50538.64	50536.69	50538.98	50541.41643	50403.92048	50401.08	50386.7	50385.33015	50388.6	50391.12	50389.05	50388.23	50385.25111	50387.45878	50387.45901	
50536.25	50535.47	50536.15	50540.54	50542.3414	50541.41505	50538.64	50536.69	50538.98	50541.41643	50555.33481	50392.86336	50386.7	50385.33015	50388.6	50391.12	50389.05	50388.23	50385.25111	50387.45878	50387.45901	50405.38	
50529.72	50536.15	50540.54	50542.3414	50541.41505	50538.64	50536.69	50538.98	50541.41643	50555.33481	50542.91	50382.06284	50385.33015	50388.6	50391.12	50389.05	50388.23	50385.25111	50387.45878	50387.45901	50405.38	50392.94	
50546.83356	50540.54	50542.3414	50541.41505	50538.64	50536.69	50538.98	50541.41643	50555.33481	50542.91	50547.21	50396.11	50388.6	50391.12	50389.05	50388.23	50385.25111	50387.45878	50387.45901	50405.38	50392.94	50395.25295	
50550.62566	50542.3414	50541.41505	50538.64	50536.69	50538.98	50541.41643	50555.33481	50542.91	50547.21	50545.41252	50404.44	50391.12	50389.05	50388.23	50385.25111	50387.45878	50387.45901	50405.38	50392.94	50395.25295	50396.47	
50550.5272	50541.41505	50538.64	50536.69	50538.98	50541.41643	50555.33481	50542.91	50547.21	50545.41252	50545.91	50402.39	50389.05	50388.23	50385.25111	50387.45878	50387.45901	50405.38	50392.94	50395.25295	50396.47	50393.72191	
50550.72475	50538.64	50536.69	50538.98	50541.41643	50555.33481	50542.91	50547.21	50545.41252	50545.91	50548.19	50400.62	50388.23	50385.25111	50387.45878	50387.45901	50405.38	50392.94	50395.25295	50396.47	50393.72191	50394.318	
50542.75	50536.69	50538.98	50541.41643	50555.33481	50542.91	50547.21	50545.41252	50545.91	50548.19	50541.48166	50391.69629	50385.25111	50387.45878	50387.45901	50405.38	50392.94	50395.25295	50396.47	50393.72191	50394.318	50387.97	
50545.9	50538.98	50541.41643	50555.33481	50542.91	50547.21	50545.41252	50545.91	50548.19	50541.48166	50537.8095	50395.66885	50387.45878	50387.45901	50405.38	50392.94	50395.25295	50396.47	50393.72191	50394.318	50387.97	50387.58	
50555.61403	50541.41643	50555.33481	50542.91	50547.21	50545.41252	50545.91	50548.19	50541.48166	50537.8095	50538.02	50401.66397	50387.45901	50405.38	50392.94	50395.25295	50396.47	50393.72191	50394.318	50387.97	50387.58	50386.73	
50554.47906	50555.33481	50542.91	50547.21	50545.41252	50545.91	50548.19	50541.48166	50537.8095	50538.02	50535.78	50400.52893	50405.38	50392.94	50395.25295	50396.47	50393.72191	50394.318	50387.97	50387.58	50386.73	50384.38712	
50557.09112	50542.91	50547.21	50545.41252	50545.91	50548.19	50541.48166	50537.8095	50538.02	50535.78	50535.37	50406.21	50392.94	50395.25295	50396.47	50393.72191	50394.318	50387.97	50387.58	50386.73	50384.38712	50383.64553	
50565.37231	50547.21	50545.41252	50545.91	50548.19	50541.48166	50537.8095	50538.02	50535.78	50535.37	50534.59	50415.43251	50395.25295	50396.47	50393.72191	50394.318	50387.97	50387.58	50386.73	50384.38712	50383.64553	50382.8	
50564.76	50545.41252	50545.91	50548.19	50541.48166	50537.8095	50538.02	50535.78	50535.37	50534.59	50534.49	50419.35	50396.47	50393.72191	50394.318	50387.97	50387.58	50386.73	50384.38712	50383.64553	50382.8	50382.06284	
50569.05	50545.91	50548.19	50541.48166	50537.8095	50538.02	50535.78	50535.37	50534.59	50534.49	50520.62164	50425.46	50393.72191	50394.318	50387.97	50387.58	50386.73	50384.38712	50383.64553	50382.8	50382.06284	50366.67065	
50579.53167	50548.19	50541.48166	50537.8095	50538.02	50535.78	50535.37	50534.59	50534.49	50520.62164	50525.37231	50428.06	50394.318	50387.97	50387.58	50386.73	50384.38712	50383.64553	50382.8	50382.06284	50366.67065	50381.78	
50590.35	50541.48166	50537.8095	50538.02	50535.78	50535.37	50534.59	50534.49	50520.62164	50525.37231	50525.37231	50436.40336	50387.97	50387.58	50386.73	50384.38712	50383.64553	50382.8	50382.06284	50366.67065	50381.78	50380.99	
50586.05	50537.8095	50538.02	50535.78	50535.37	50534.59	50534.49	50520.62164	50525.37231	50525.37231	50524.79	50433.38	50387.58	50386.73	50384.38712	50383.64553	50382.8	50382.06284	50366.67065	50381.78	50380.99	50379.12	
50558.22477	50538.02	50535.78	50535.37	50534.59	50534.49	50520.62164	50525.37231	50525.37231	50524.79	50523.46	50404.27475	50386.73	50384.38712	50383.64553	50382.8	50382.06284	50366.67065	50381.78	50380.99	50379.12	50377.89	
50550.34488	50535.78	50535.37	50534.59	50534.49	50520.62164	50525.37231	50525.37231	50524.79	50523.46	50546.91	50397.7	50384.38712	50383.64553	50382.8	50382.06284	50366.67065	50381.78	50380.99	50379.12	50377.89	50402.38144	
50538.72	50535.37	50534.59	50534.49	50520.62164	50525.37231	50525.37231	50524.79	50523.46	50546.91	50543.66	50389.13979	50383.64553	50382.8	50382.06284	50366.67065	50381.78	50380.99	50379.12	50377.89	50402.38144	50403.92048	
50541.7	50534.59	50534.49	50520.62164	50525.37231	50525.37231	50524.79	50523.46	50546.91	50543.66	50536.25	50391.0	50382.8	50382.06284	50366.67065	50381.78	50380.99	50379.12	50377.89	50402.38144	50403.92048	50392.86336	
50533.09	50534.49	50520.62164	50525.37231	50525.37231	50524.79	50523.46	50546.91	50543.66	50536.25	50529.72	50382.06284	50382.06284	50366.67065	50381.78	50380.99	50379.12	50377.89	50402.38144	50403.92048	50392.86336	50382.06284	
50549.27168	50520.62164	50525.37231	50525.37231	50524.79	50523.46	50546.91	50543.66	50536.25	50529.72	50546.83356	50400.53	50366.67065	50381.78	50380.99	50379.12	50377.89	50402.38144	50403.92048	50392.86336	50382.06284	50396.11	
50546.23251	50525.37231	50525.37231	50524.79	50523.46	50546.91	50543.66	50536.25	50529.72	50546.83356	50550.62566	50395.28	50381.78	50380.99	50379.12	50377.89	50402.38144	50403.92048	50392.86336	50382.06284	50396.11	50404.44	
50545.54	50525.37231	50524.79	50523.46	50546.91	50543.66	50536.25	50529.72	50546.83356	50550.62566	50550.5272	50394.58	50380.99	50379.12	50377.89	50402.38144	50403.92048	50392.86336	50382.06284	50396.11	50404.44	50402.39	
50540.49	50524.79	50523.46	50546.91	50543.66	50536.25	50529.72	50546.83356	50550.62566	50550.5272	50550.72475	50388.6846	50379.12	50377.89	50402.38144	50403.92048	50392.86336	50382.06284	50396.11	50404.44	50402.39	50400.62	
50541.16	50523.46	50546.91	50543.66	50536.25	50529.72	50546.83356	50550.62566	50550.5272	50550.72475	50542.75	50388.13219	50377.89	50402.38144	50403.92048	50392.86336	50382.06284	50396.11	50404.44	50402.39	50400.62	50391.69629	
50553.83108	50546.91	50543.66	50536.25	50529.72	50546.83356	50550.62566	50550.5272	50550.72475	50542.75	50545.9	50403.33	50402.38144	50403.92048	50392.86336	50382.06284	50396.11	50404.44	50402.39	50400.62	50391.69629	50395.66885	
50555.12121	50543.66	50536.25	50529.72	50546.83356	50550.62566	50550.5272	50550.72475	50542.75	50545.9	50555.61403	50407.26	50403.92048	50392.86336	50382.06284	50396.11	50404.44	50402.39	50400.62	50391.69629	50395.66885	50401.66397	
50565.37231	50536.25	50529.72	50546.83356	50550.62566	50550.5272	50550.72475	50542.75	50545.9	50555.61403	50554.47906	50414.16	50392.86336	50382.06284	50396.11	50404.44	50402.39	50400.62	50391.69629	50395.66885	50401.66397	50400.52893	
50535.85	50529.72	50546.83356	50550.62566	50550.5272	50550.72475	50542.75	50545.9	50555.61403	50554.47906	50557.09112	50383.99732	50382.06284	50396.11	50404.44	50402.39	50400.62	50391.69629	50395.66885	50401.66397	50400.52893	50406.21	
50534.78	50546.83356	50550.62566	50550.5272	50550.72475	50542.75	50545.9	50555.61403	50554.47906	50557.09112	50565.37231	50385.87772	50396.11	50404.44	50402.39	50400.62	50391.69629	50395.66885	50401.66397	50400.52893	50406.21	50415.43251	
50544.34	50550.62566	50550.5272	50550.72475	50542.75	50545.9	50555.61403	50554.47906	50557.09112	50565.37231	50564.76	50396.28	50404.44	50402.39	50400.62	50391.69629	50395.66885	50401.66397	50400.52893	50406.21	50415.43251	50419.35	
50544.41	50550.5272	50550.72475	50542.75	50545.9	50555.61403	50554.47906	50557.09112	50565.37231	50564.76	50569.05	50393.79	50402.39	50400.62	50391.69629	50395.66885	50401.66397	50400.52893	50406.21	50415.43251	50419.35	50425.46	
50547.45525	50550.72475	50542.75	50545.9	50555.61403	50554.47906	50557.09112	50565.37231	50564.76	50569.05	50579.53167	50396.29	50400.62	50391.69629	50395.66885	50401.66397	50400.52893	50406.21	50415.43251	50419.35	50425.46	50428.06	
50549.78146	50542.75	50545.9	50555.61403	50554.47906	50557.09112	50565.37231	50564.76	50569.05	50579.53167	50590.35	50395.83095	50391.69629	50395.66885	50401.66397	50400.52893	50406.21	50415.43251	50419.35	50425.46	50428.06	50436.40336	
50561.14216	50545.9	50555.61403	50554.47906	50557.09112	50565.37231	50564.76	50569.05	50579.53167	50590.35	50586.05	50407.19207	50395.66885	50401.66397	50400.52893	50406.21	50415.43251	50419.35	50425.46	50428.06	50436.40336	50433.38	
50554.39992	50555.61403	50554.47906	50557.09112	50565.37231	50564.76	50569.05	50579.53167	50590.35	50586.05	50558.22477	50400.44992	50401.66397	50400.52893	50406.21	50415.43251	50419.35	50425.46	50428.06	50436.40336	50433.38	50404.27475	
50573.31	50554.47906	50557.09112	50565.37231	50564.76	50569.05	50579.53167	50590.35	50586.05	50558.22477	50550.34488	50426.72	50400.52893	50406.21	50415.43251	50419.35	50425.46	50428.06	50436.40336	50433.38	50404.27475	50397.7	
50572.58	50557.09112	50565.37231	50564.76	50569.05	50579.53167	50590.35	50586.05	50558.22477	50550.34488	50538.72	50427.44	50406.21	50415.43251	50419.35	50425.46	50428.06	50436.40336	50433.38	50404.27475	50397.7	50389.13979	
50556.97895	50565.37231	50564.76	50569.05	50579.53167	50590.35	50586.05	50558.22477	50550.34488	50538.72	50541.7	50410.98	50415.43251	50419.35	50425.46	50428.06	50436.40336	50433.38	50404.27475	50397.7	50389.13979	50391.0	
50541.46	50564.76	50569.05	50579.53167	50590.35	50586.05	50558.22477	50550.34488	50538.72	50541.7	50533.09	50389.76	50419.35	50425.46	50428.06	50436.40336	50433.38	50404.27475	50397.7	50389.13979	50391.0	50382.06284	
50536.66	50569.05	50579.53167	50590.35	50586.05	50558.22477	50550.34488	50538.72	50541.7	50533.09	50549.27168	50387.39726	50425.46	50428.06	50436.40336	50433.38	50404.27475	50397.7	50389.13979	50391.0	50382.06284	50400.53	
50529.61	50579.53167	50590.35	50586.05	50558.22477	50550.34488	50538.72	50541.7	50533.09	50549.27168	50546.23251	50382.06284	50428.06	50436.40336	50433.38	50404.27475	50397.7	50389.13979	50391.0	50382.06284	50400.53	50395.28	
50529.81	50590.35	50586.05	50558.22477	50550.34488	50538.72	50541.7	50533.09	50549.27168	50546.23251	50545.54	50382.06284	50436.40336	50433.38	50404.27475	50397.7	50389.13979	50391.0	50382.06284	50400.53	50395.28	50394.58	
50521.59202	50586.05	50558.22477	50550.34488	50538.72	50541.7	50533.09	50549.27168	50546.23251	50545.54	50540.49	50371.81	50433.38	50404.27475	50397.7	50389.13979	50391.0	50382.06284	50400.53	50395.28	50394.58	50388.6846	
50522.59	50558.22477	50550.34488	50538.72	50541.7	50533.09	50549.27168	50546.23251	50545.54	50540.49	50541.16	50372.89	50404.27475	50397.7	50389.13979	50391.0	50382.06284	50400.53	50395.28	50394.58	50388.6846	50388.13219	
50518.00798	50550.34488	50538.72	50541.7	50533.09	50549.27168	50546.23251	50545.54	50540.49	50541.16	50553.83108	50370.04	50397.7	50389.13979	50391.0	50382.06284	50400.53	50395.28	50394.58	50388.6846	50388.13219	50403.33	
50517.23434	50538.72	50541.7	50533.09	50549.27168	50546.23251	50545.54	50540.49	50541.16	50553.83108	50555.12121	50363.53	50389.13979	50391.0	50382.06284	50400.53	50395.28	50394.58	50388.6846	50388.13219	50403.33	50407.26	
50518.19081	50541.7	50533.09	50549.27168	50546.23251	50545.54	50540.49	50541.16	50553.83108	50555.12121	50565.37231	50364.23661	50391.0	50382.06284	50400.53	50395.28	50394.58	50388.6846	50388.13219	50403.33	50407.26	50414.16	
50506.23	50533.09	50549.27168	50546.23251	50545.54	50540.49	50541.16	50553.83108	50555.12121	50565.37231	50535.85	50354.76468	50382.06284	50400.53	50395.28	50394.58	50388.6846	50388.13219	50403.33	50407.26	50414.16	50383.99732	
50506.71045	50549.27168	50546.23251	50545.54	50540.49	50541.16	50553.83108	50555.12121	50565.37231	50535.85	50534.78	50352.85	50400.53	50395.28	50394.58	50388.6846	50388.13219	50403.33	50407.26	50414.16	50383.99732	50385.87772	
50516.44209	50546.23251	50545.54	50540.49	50541.16	50553.83108	50555.12121	50565.37231	50535.85	50534.78	50544.34	50367.75	50395.28	50394.58	50388.6846	50388.13219	50403.33	50407.26	50414.16	50383.99732	50385.87772	50396.28	
50508.05	50545.54	50540.49	50541.16	50553.83108	50555.12121	50565.37231	50535.85	50534.78	50544.34	50544.41	50364.41	50394.58	50388.6846	50388.13219	50403.33	50407.26	50414.16	50383.99732	50385.87772	50396.28	50393.79	
50516.05	50540.49	50541.16	50553.83108	50555.12121	50565.37231	50535.85	50534.78	50544.34	50544.41	50547.45525	50371.74	50388.6846	50388.13219	50403.33	50407.26	50414.16	50383.99732	50385.87772	50396.28	50393.79	50396.29	
50523.48697	50541.16	50553.83108	50555.12121	50565.37231	50535.85	50534.78	50544.34	50544.41	50547.45525	50549.78146	50369.53678	50388.13219	50403.33	50407.26	50414.16	50383.99732	50385.87772	50396.28	50393.79	50396.29	50395.83095	
50522.01	50553.83108	50555.12121	50565.37231	50535.85	50534.78	50544.34	50544.41	50547.45525	50549.78146	50561.14216	50370.06797	50403.33	50407.26	50414.16	50383.99732	50385.87772	50396.28	50393.79	50396.29	50395.83095	50407.19207	
